"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Future Kind+","=""585325496072533376""","214.41087","32233","0.4933%","152","45","28","2","7.1429%","832.18000","73.93000","170","56","32","3","0","9.3750%","944.43000","4.40477","73.93000"
"Jun 29, 2026","Future Kind+","=""585325496072533376""","183.97593","31250","0.3072%","159","59","27","3","11.1111%","901.90000","137.91000","169","67","30","5","0","16.6667%","979.87000","5.32608","137.91000"
"Jun 30, 2026","Future Kind+","=""585325496072533376""","250.57173","43110","0.3363%","162","49","39","4","10.2564%","1266.68000","139.95000","187","50","40","4","0","10.0000%","1306.20000","5.21288","139.95000"
"Jul 01, 2026","Future Kind+","=""585325496072533376""","133.80175","31604","0.2468%","146","47","26","0","0.0000%","965.59000","0.00000","153","54","30","0","0","0.0000%","1105.53000","8.26245","0.00000"
"Jul 02, 2026","Future Kind+","=""585325496072533376""","132.92422","27037","0.3477%","151","61","19","3","15.7895%","579.95000","76.97000","170","66","19","3","0","15.7895%","579.95000","4.36301","76.97000"
"Jul 03, 2026","Future Kind+","=""585325496072533376""","130.88173","31139","0.4111%","161","48","29","1","3.4483%","845.94000","19.99000","172","52","30","1","0","3.3333%","870.93000","6.65433","19.99000"
"Jul 04, 2026","Future Kind+","=""585325496072533376""","132.73697","28887","0.6958%","188","65","33","2","6.0606%","1115.84000","59.98000","195","70","35","2","0","5.7143%","1168.55000","8.80350","59.98000"
"Jul 05, 2026","Future Kind+","=""585325496072533376""","133.71533","34044","0.3936%","179","72","40","1","2.5000%","1322.15000","29.99000","190","80","44","1","0","2.2727%","1421.54000","10.63109","29.99000"
"Jul 06, 2026","Future Kind+","=""585325496072533376""","132.21856","35742","0.3917%","198","58","20","0","0.0000%","622.95000","0.00000","209","65","22","0","0","0.0000%","684.31000","5.17560","0.00000"
"Jul 07, 2026","Future Kind+","=""585325496072533376""","132.55192","34594","0.3093%","202","67","39","3","7.6923%","1235.43000","79.93000","212","73","42","3","0","7.1429%","1314.40000","9.91611","79.93000"
"Jul 08, 2026","Future Kind+","=""585325496072533376""","132.43939","30206","0.3973%","166","54","34","1","2.9412%","993.25000","29.99000","192","62","35","1","0","2.8571%","1017.24000","7.68080","29.99000"
"Jul 09, 2026","Future Kind+","=""585325496072533376""","131.64098","34273","0.2743%","144","56","34","0","0.0000%","1130.80000","0.00000","155","67","38","0","0","0.0000%","1251.77000","9.50897","0.00000"
"Jul 10, 2026","Future Kind+","=""585325496072533376""","133.56268","30173","0.3215%","174","57","32","2","6.2500%","955.42000","59.94000","188","60","34","2","0","5.8824%","1003.40000","7.51258","59.94000"
"Jul 11, 2026","Future Kind+","=""585325496072533376""","132.87102","25573","0.3207%","157","53","27","4","14.8148%","773.54000","99.92000","174","61","29","4","0","13.7931%","846.51000","6.37092","99.92000"
"Jul 12, 2026","Future Kind+","=""585325496072533376""","133.08602","27514","0.2326%","160","64","33","2","6.0606%","957.54000","59.94000","181","80","37","2","0","5.4054%","1041.75000","7.82764","59.94000"
"Jul 13, 2026","Future Kind+","=""585325496072533376""","133.52672","29487","0.2645%","190","50","31","3","9.6774%","906.04000","78.93000","215","56","34","3","0","8.8235%","969.13000","7.25795","78.93000"
"Jul 14, 2026","Future Kind+","=""585325496072533376""","132.67689","27193","0.2905%","193","63","28","0","0.0000%","771.37000","0.00000","202","70","32","0","0","0.0000%","876.33000","6.60499","0.00000"
"Jul 15, 2026","Future Kind+","=""585325496072533376""","131.54141","30431","0.3878%","136","62","34","2","5.8824%","943.23000","59.98000","144","65","35","2","0","5.7143%","960.07000","7.29861","59.98000"
"Jul 16, 2026","Future Kind+","=""585325496072533376""","133.02592","34617","0.2831%","148","56","35","2","5.7143%","1096.74000","84.89000","168","65","37","3","0","8.1081%","1157.73000","8.70304","84.89000"
"Jul 17, 2026","Future Kind+","=""585325496072533376""","132.58770","28803","0.2430%","130","46","30","0","0.0000%","846.81000","0.00000","150","49","30","0","0","0.0000%","846.81000","6.38679","0.00000"
"Jul 18, 2026","Future Kind+","=""585325496072533376""","133.98562","27079","0.3287%","166","44","29","0","0.0000%","782.95000","0.00000","184","53","30","0","0","0.0000%","812.94000","6.06737","0.00000"
"Jul 19, 2026","Future Kind+","=""585325496072533376""","132.98372","27061","0.3141%","130","55","42","1","2.3810%","1409.81000","29.99000","152","66","48","1","0","2.0833%","1562.75000","11.75144","29.99000"
"Jul 20, 2026","Future Kind+","=""585325496072533376""","131.64452","27540","0.3050%","155","65","31","1","3.2258%","914.06000","29.95000","177","73","32","1","0","3.1250%","923.72000","7.01678","29.95000"
"Jul 21, 2026","Future Kind+","=""585325496072533376""","132.95692","24440","0.3273%","155","53","30","4","13.3333%","877.24000","104.97000","175","61","34","4","0","11.7647%","942.52000","7.08891","104.97000"
"Jul 22, 2026","Future Kind+","=""585325496072533376""","133.38247","31431","0.2545%","127","59","31","0","0.0000%","909.63000","0.00000","139","73","37","0","0","0.0000%","1060.69000","7.95224","0.00000"
"Jul 23, 2026","Future Kind+","=""585325496072533376""","133.71221","31639","0.4425%","132","52","33","3","9.0909%","1050.16000","87.89000","142","57","35","3","0","8.5714%","1075.16000","8.04085","87.89000"
"Jul 24, 2026","Future Kind+","=""585325496072533376""","130.55801","32139","0.4294%","158","43","20","0","0.0000%","595.47000","19.99000","172","47","21","1","0","4.7619%","615.46000","4.71407","19.99000"
"Jul 25, 2026","Future Kind+","=""585325496072533376""","134.02691","32286","0.3717%","146","37","17","1","5.8824%","525.59000","19.99000","155","43","20","1","0","5.0000%","595.56000","4.44359","19.99000"
