"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Future Kind+","=""585325496072533376""","221.69927","47202","0.2436%","178","63","32","2","6.2500%","1005.68000","59.94000","189","71","35","2","0","5.7143%","1086.65000","4.90146","59.94000"
"Jun 15, 2026","Future Kind+","=""585325496072533376""","221.27220","46846","0.2241%","187","66","41","1","2.4390%","1356.21000","29.99000","204","73","48","1","0","2.0833%","1507.45000","6.81265","29.99000"
"Jun 16, 2026","Future Kind+","=""585325496072533376""","218.09805","48754","0.1846%","183","61","31","3","9.6774%","892.48000","117.84000","189","68","38","3","0","7.8947%","1082.39000","4.96286","117.84000"
"Jun 17, 2026","Future Kind+","=""585325496072533376""","221.49479","42378","0.2242%","185","46","26","1","3.8462%","721.55000","29.95000","203","61","29","1","0","3.4483%","794.51000","3.58704","29.95000"
"Jun 18, 2026","Future Kind+","=""585325496072533376""","219.58274","40676","0.3343%","172","54","27","0","0.0000%","711.74000","0.00000","188","60","30","0","0","0.0000%","792.54000","3.60930","0.00000"
"Jun 19, 2026","Future Kind+","=""585325496072533376""","219.95937","42064","0.2282%","138","40","24","0","0.0000%","707.93000","0.00000","150","47","28","0","0","0.0000%","810.88000","3.68650","0.00000"
"Jun 20, 2026","Future Kind+","=""585325496072533376""","221.31072","35818","0.2652%","162","41","28","3","10.7143%","848.35000","89.93000","173","45","28","3","0","10.7143%","848.35000","3.83330","89.93000"
"Jun 21, 2026","Future Kind+","=""585325496072533376""","160.14579","30546","0.2357%","159","64","28","2","7.1429%","782.83000","39.98000","169","74","31","2","0","6.4516%","860.80000","5.37510","39.98000"
"Jun 22, 2026","Future Kind+","=""585325496072533376""","150.28156","30057","0.2628%","175","59","36","3","8.3333%","1167.39000","176.70000","185","61","38","3","0","7.8947%","1198.27000","7.97350","176.70000"
"Jun 23, 2026","Future Kind+","=""585325496072533376""","448.92643","53080","0.2468%","229","112","59","4","6.7797%","1572.22000","84.39000","240","125","68","4","0","5.8824%","1765.35000","3.93238","84.39000"
"Jun 24, 2026","Future Kind+","=""585325496072533376""","489.48045","49048","0.1978%","292","143","63","5","7.9365%","1749.19000","95.19000","326","162","67","5","0","7.4627%","1827.14000","3.73282","95.19000"
"Jun 25, 2026","Future Kind+","=""585325496072533376""","481.39772","42457","0.2756%","279","118","57","3","5.2632%","1536.25000","55.72000","316","135","63","3","0","4.7619%","1691.12000","3.51294","55.72000"
"Jun 26, 2026","Future Kind+","=""585325496072533376""","456.62826","39265","0.3591%","217","93","53","4","7.5472%","1558.70000","80.40000","244","107","59","4","0","6.7797%","1661.74000","3.63915","80.40000"
"Jun 27, 2026","Future Kind+","=""585325496072533376""","217.46748","30850","0.4538%","173","40","19","2","10.5263%","603.77000","59.94000","185","46","20","2","0","10.0000%","651.75000","2.99700","59.94000"
