"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Future Kind+","=""585325496072533376""","160.15767","30549","0.2357%","166","64","30","2","6.6667%","840.71000","39.98000","175","74","33","2","0","6.0606%","918.68000","5.73610","39.98000"
"Jun 22, 2026","Future Kind+","=""585325496072533376""","150.28251","30058","0.2628%","179","59","37","3","8.1081%","1230.58000","176.70000","188","61","38","3","0","7.8947%","1254.56000","8.34801","176.70000"
"Jun 23, 2026","Future Kind+","=""585325496072533376""","448.92643","53080","0.2468%","232","111","60","5","8.3333%","1640.51000","114.38000","243","124","69","5","0","7.2464%","1833.64000","4.08450","114.38000"
"Jun 24, 2026","Future Kind+","=""585325496072533376""","489.48045","49048","0.1978%","301","143","64","6","9.3750%","1785.77000","122.64000","333","162","68","6","0","8.8235%","1863.72000","3.80755","122.64000"
"Jun 25, 2026","Future Kind+","=""585325496072533376""","481.39772","42457","0.2756%","284","118","55","3","5.4545%","1465.60000","55.72000","321","135","60","3","0","5.0000%","1607.19000","3.33859","55.72000"
"Jun 26, 2026","Future Kind+","=""585325496072533376""","456.62826","39265","0.3591%","253","93","62","5","8.0645%","1803.57000","104.75000","285","107","72","5","0","6.9444%","1988.73000","4.35525","104.75000"
"Jun 27, 2026","Future Kind+","=""585325496072533376""","217.45525","30842","0.4539%","195","40","25","2","8.0000%","878.94000","59.94000","209","46","26","2","0","7.6923%","926.92000","4.26258","59.94000"
"Jun 28, 2026","Future Kind+","=""585325496072533376""","214.41087","32233","0.4933%","152","45","28","2","7.1429%","874.18000","73.93000","171","56","32","3","0","9.3750%","966.62000","4.50826","73.93000"
"Jun 29, 2026","Future Kind+","=""585325496072533376""","183.97593","31250","0.3072%","155","59","27","3","11.1111%","840.36000","137.91000","165","67","31","5","0","16.1290%","918.34000","4.99163","137.91000"
"Jun 30, 2026","Future Kind+","=""585325496072533376""","250.57173","43110","0.3363%","159","49","38","4","10.5263%","1187.49000","139.95000","185","50","39","4","0","10.2564%","1196.93000","4.77680","139.95000"
"Jul 01, 2026","Future Kind+","=""585325496072533376""","133.80175","31604","0.2468%","144","47","27","0","0.0000%","944.43000","0.00000","152","54","32","0","0","0.0000%","1103.28000","8.24563","0.00000"
"Jul 02, 2026","Future Kind+","=""585325496072533376""","132.92422","27037","0.3477%","149","61","19","3","15.7895%","567.46000","76.97000","167","66","19","3","0","15.7895%","567.46000","4.26905","76.97000"
"Jul 03, 2026","Future Kind+","=""585325496072533376""","130.88173","31139","0.4111%","144","48","23","1","4.3478%","664.46000","19.99000","155","52","24","1","0","4.1667%","689.45000","5.26773","19.99000"
"Jul 04, 2026","Future Kind+","=""585325496072533376""","132.77097","28902","0.7024%","166","65","27","2","7.4074%","921.28000","59.98000","171","70","28","2","0","7.1429%","946.27000","7.12709","59.98000"
