"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Future Kind+","=""585325496072533376""","221.71865","47209","0.2436%","182","63","33","2","6.0606%","1048.82000","59.94000","191","71","36","2","0","5.5556%","1129.79000","5.09560","59.94000"
"Jun 15, 2026","Future Kind+","=""585325496072533376""","221.41165","46853","0.2241%","192","66","42","1","2.3810%","1418.92000","29.99000","207","73","48","1","0","2.0833%","1565.87000","7.07221","29.99000"
"Jun 16, 2026","Future Kind+","=""585325496072533376""","218.11106","48758","0.1846%","187","61","33","4","12.1212%","978.33000","142.03000","193","68","40","4","0","10.0000%","1168.24000","5.35617","142.03000"
"Jun 17, 2026","Future Kind+","=""585325496072533376""","221.49479","42378","0.2242%","190","46","26","1","3.8462%","745.57000","29.95000","209","61","29","1","0","3.4483%","818.53000","3.69548","29.95000"
"Jun 18, 2026","Future Kind+","=""585325496072533376""","219.58622","40677","0.3368%","179","54","27","0","0.0000%","750.87000","0.00000","194","60","30","0","0","0.0000%","852.82000","3.88376","0.00000"
"Jun 19, 2026","Future Kind+","=""585325496072533376""","219.96088","42065","0.2282%","141","40","25","0","0.0000%","756.77000","0.00000","153","47","29","0","0","0.0000%","859.72000","3.90851","0.00000"
"Jun 20, 2026","Future Kind+","=""585325496072533376""","221.34354","35826","0.2708%","171","41","29","3","10.3448%","910.96000","89.93000","180","45","29","3","0","10.3448%","910.96000","4.11559","89.93000"
"Jun 21, 2026","Future Kind+","=""585325496072533376""","160.15767","30549","0.2357%","166","64","29","2","6.8966%","831.22000","39.98000","176","74","32","2","0","6.2500%","909.19000","5.67684","39.98000"
"Jun 22, 2026","Future Kind+","=""585325496072533376""","150.28251","30058","0.2628%","182","59","36","3","8.3333%","1202.66000","176.70000","192","61","37","3","0","8.1081%","1226.64000","8.16223","176.70000"
"Jun 23, 2026","Future Kind+","=""585325496072533376""","448.92643","53080","0.2468%","237","111","59","5","8.4746%","1598.30000","114.38000","249","124","68","5","0","7.3529%","1791.43000","3.99048","114.38000"
"Jun 24, 2026","Future Kind+","=""585325496072533376""","489.48045","49048","0.1978%","302","143","65","6","9.2308%","1800.37000","118.93000","337","162","70","6","0","8.5714%","1901.32000","3.88436","118.93000"
"Jun 25, 2026","Future Kind+","=""585325496072533376""","481.39772","42457","0.2756%","282","118","56","3","5.3571%","1486.22000","55.72000","320","135","61","3","0","4.9180%","1601.95000","3.32771","55.72000"
