"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Future Kind+","=""585325496072533376""","133.08602","27514","0.2326%","163","64","33","2","6.0606%","968.05000","59.94000","183","80","37","2","0","5.4054%","1061.92000","7.97920","59.94000"
"Jul 13, 2026","Future Kind+","=""585325496072533376""","133.52672","29487","0.2645%","188","50","32","3","9.3750%","923.08000","78.93000","212","56","35","3","0","8.5714%","997.09000","7.46734","78.93000"
"Jul 14, 2026","Future Kind+","=""585325496072533376""","132.67689","27193","0.2905%","198","63","28","0","0.0000%","801.51000","0.00000","206","70","32","0","0","0.0000%","906.47000","6.83216","0.00000"
"Jul 15, 2026","Future Kind+","=""585325496072533376""","131.54141","30431","0.3878%","140","62","34","2","5.8824%","964.56000","59.98000","148","65","34","2","0","5.8824%","964.56000","7.33275","59.98000"
"Jul 16, 2026","Future Kind+","=""585325496072533376""","133.02592","34617","0.2831%","150","56","37","2","5.4054%","1123.89000","84.89000","169","65","39","3","0","7.6923%","1184.88000","8.90714","84.89000"
"Jul 17, 2026","Future Kind+","=""585325496072533376""","132.58770","28803","0.2430%","134","46","29","0","0.0000%","851.74000","0.00000","152","49","29","0","0","0.0000%","851.74000","6.42397","0.00000"
"Jul 18, 2026","Future Kind+","=""585325496072533376""","133.98562","27079","0.3287%","172","44","32","0","0.0000%","896.50000","0.00000","190","53","33","0","0","0.0000%","926.49000","6.91485","0.00000"
"Jul 19, 2026","Future Kind+","=""585325496072533376""","132.98372","27061","0.3141%","131","55","40","1","2.5000%","1379.01000","29.99000","154","66","46","1","0","2.1739%","1531.95000","11.51983","29.99000"
"Jul 20, 2026","Future Kind+","=""585325496072533376""","131.64452","27540","0.3050%","159","65","32","1","3.1250%","976.81000","29.95000","182","73","33","1","0","3.0303%","1003.04000","7.61931","29.95000"
"Jul 21, 2026","Future Kind+","=""585325496072533376""","132.95692","24440","0.3273%","158","53","28","4","14.2857%","887.62000","104.97000","178","61","32","4","0","12.5000%","977.00000","7.34824","104.97000"
"Jul 22, 2026","Future Kind+","=""585325496072533376""","133.38247","31431","0.2545%","129","59","31","0","0.0000%","946.24000","0.00000","139","73","37","0","0","0.0000%","1110.18000","8.32328","0.00000"
"Jul 23, 2026","Future Kind+","=""585325496072533376""","133.71221","31639","0.4425%","135","52","32","3","9.3750%","1057.03000","87.89000","144","57","33","3","0","9.0909%","1082.02000","8.09216","87.89000"
"Jul 24, 2026","Future Kind+","=""585325496072533376""","130.55801","32139","0.4294%","170","43","25","0","0.0000%","757.87000","19.99000","186","47","26","1","0","3.8462%","777.86000","5.95796","19.99000"
"Jul 25, 2026","Future Kind+","=""585325496072533376""","134.03353","32287","0.3717%","162","41","23","1","4.3478%","662.79000","19.99000","172","48","27","1","0","3.7037%","742.22000","5.53757","19.99000"
"Jul 26, 2026","Future Kind+","=""585325496072533376""","133.15825","33135","0.2927%","165","60","31","3","9.6774%","877.49000","79.97000","187","65","34","3","0","8.8235%","958.71000","7.19978","79.97000"
"Jul 27, 2026","Future Kind+","=""585325496072533376""","133.68064","36691","0.2644%","171","71","43","1","2.3256%","1403.07000","59.94000","182","80","50","2","0","4.0000%","1553.44000","11.62053","59.94000"
"Jul 28, 2026","Future Kind+","=""585325496072533376""","127.31671","29491","0.3832%","143","62","35","1","2.8571%","1107.45000","29.95000","150","68","37","1","0","2.7027%","1154.43000","9.06739","29.95000"
"Jul 29, 2026","Future Kind+","=""585325496072533376""","104.09740","27540","0.3776%","160","57","24","0","0.0000%","829.25000","0.00000","175","70","27","0","0","0.0000%","905.24000","8.69609","0.00000"
"Jul 30, 2026","Future Kind+","=""585325496072533376""","96.71359","29288","0.2561%","136","76","26","0","0.0000%","736.62000","0.00000","154","90","30","0","0","0.0000%","861.71000","8.90992","0.00000"
"Jul 31, 2026","Future Kind+","=""585325496072533376""","88.84723","24419","0.3194%","137","59","49","0","0.0000%","1339.42000","0.00000","150","66","51","0","0","0.0000%","1384.40000","15.58180","0.00000"
"Aug 01, 2026","Future Kind+","=""585325496072533376""","0.06452","25","0.0000%","99","59","25","2","8.0000%","738.87000","47.83000","114","67","28","2","0","7.1429%","779.56000","12082.45505","47.83000"
"Aug 02, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","84","61","25","0","0.0000%","758.23000","0.00000","101","70","28","0","0","0.0000%","850.19000","0.00000","0.00000"
"Aug 03, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","95","63","16","0","0.0000%","533.94000","0.00000","103","68","17","0","0","0.0000%","558.93000","0.00000","0.00000"
"Aug 04, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","54","38","16","1","6.2500%","483.19000","29.95000","69","48","22","1","0","4.5455%","621.11000","0.00000","29.95000"
"Aug 05, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","52","57","25","0","0.0000%","703.00000","0.00000","59","60","27","0","0","0.0000%","752.98000","0.00000","0.00000"
"Aug 06, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","32","25","14","0","0.0000%","413.25000","0.00000","37","29","17","0","0","0.0000%","494.23000","0.00000","0.00000"
"Aug 07, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","41","40","17","0","0.0000%","466.62000","0.00000","50","45","20","0","0","0.0000%","526.59000","0.00000","0.00000"
"Aug 08, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","26","34","13","0","0.0000%","418.70000","0.00000","29","37","13","0","0","0.0000%","418.70000","0.00000","0.00000"
