"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Future Kind+","=""585325496072533376""","181.42863","43716","0.2219%","177","61","31","4","12.9032%","879.76000","108.88000","204","72","34","4","0","11.7647%","953.73000","5.25678","108.88000"
"Jun 01, 2026","Future Kind+","=""585325496072533376""","246.92183","65523","0.1923%","230","67","43","3","6.9767%","1127.09000","79.97000","250","74","45","3","0","6.6667%","1176.07000","4.76292","79.97000"
"Jun 02, 2026","Future Kind+","=""585325496072533376""","259.48879","64982","0.1754%","216","45","30","4","13.3333%","889.73000","109.92000","232","53","32","4","0","12.5000%","937.71000","3.61368","109.92000"
"Jun 03, 2026","Future Kind+","=""585325496072533376""","218.73062","55291","0.2405%","225","58","36","1","2.7778%","1028.33000","57.90000","244","64","37","1","0","2.7027%","1076.31000","4.92071","57.90000"
"Jun 04, 2026","Future Kind+","=""585325496072533376""","220.09230","47280","0.2284%","193","81","43","5","11.6279%","1194.13000","143.84000","210","97","48","5","0","10.4167%","1338.59000","6.08195","143.84000"
"Jun 05, 2026","Future Kind+","=""585325496072533376""","218.96620","44501","0.2494%","143","36","33","2","6.0606%","1008.19000","49.98000","161","45","38","2","0","5.2632%","1150.30000","5.25332","49.98000"
"Jun 06, 2026","Future Kind+","=""585325496072533376""","217.81462","45073","0.3284%","215","70","33","2","6.0606%","1138.84000","58.94000","228","78","34","2","0","5.8824%","1140.64000","5.23675","58.94000"
"Jun 07, 2026","Future Kind+","=""585325496072533376""","220.62954","46230","0.2920%","194","84","34","1","2.9412%","1058.51000","29.99000","229","98","42","1","0","2.3810%","1249.83000","5.66484","29.99000"
"Jun 08, 2026","Future Kind+","=""585325496072533376""","222.18820","120893","0.0910%","192","75","35","1","2.8571%","1108.82000","0.01000","210","76","38","1","0","2.6316%","1181.79000","5.31887","0.01000"
"Jun 09, 2026","Future Kind+","=""585325496072533376""","215.21575","77533","0.1522%","176","66","35","0","0.0000%","1084.60000","0.00000","185","75","41","0","0","0.0000%","1207.38000","5.61009","0.00000"
"Jun 10, 2026","Future Kind+","=""585325496072533376""","218.92694","81296","0.3260%","221","71","38","5","13.1579%","1159.85000","138.83000","249","81","46","5","0","10.8696%","1367.77000","6.24761","138.83000"
"Jun 11, 2026","Future Kind+","=""585325496072533376""","219.54946","92495","0.2670%","162","38","30","2","6.6667%","859.35000","49.94000","171","46","36","2","0","5.5556%","1003.73000","4.57177","49.94000"
"Jun 12, 2026","Future Kind+","=""585325496072533376""","215.86077","88473","0.2046%","172","59","30","0","0.0000%","919.30000","0.00000","188","64","31","0","0","0.0000%","943.29000","4.36990","0.00000"
"Jun 13, 2026","Future Kind+","=""585325496072533376""","219.91483","46855","0.2582%","173","63","36","5","13.8889%","975.17000","149.87000","189","67","37","5","0","13.5135%","1000.16000","4.54794","149.87000"
