"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Future Kind+","=""585325496072533376""","220.62954","46230","0.2920%","199","84","35","1","2.8571%","1082.89000","29.99000","234","98","43","1","0","2.3256%","1270.30000","5.75762","29.99000"
"Jun 08, 2026","Future Kind+","=""585325496072533376""","222.18820","120893","0.0910%","195","75","34","1","2.9412%","1086.10000","20.74000","214","76","37","1","0","2.7027%","1159.07000","5.21661","20.74000"
"Jun 09, 2026","Future Kind+","=""585325496072533376""","215.21575","77533","0.1522%","177","66","34","0","0.0000%","1051.18000","0.00000","186","75","40","0","0","0.0000%","1174.55000","5.45755","0.00000"
"Jun 10, 2026","Future Kind+","=""585325496072533376""","218.92694","81296","0.3260%","220","71","37","5","13.5135%","1158.04000","138.83000","249","81","44","5","0","11.3636%","1366.49000","6.24176","138.83000"
"Jun 11, 2026","Future Kind+","=""585325496072533376""","219.54946","92495","0.2670%","163","38","29","2","6.8966%","820.26000","49.94000","178","46","35","2","0","5.7143%","965.99000","4.39987","49.94000"
"Jun 12, 2026","Future Kind+","=""585325496072533376""","215.86077","88473","0.2046%","183","59","33","0","0.0000%","1004.51000","0.00000","204","64","34","0","0","0.0000%","1028.50000","4.76465","0.00000"
"Jun 13, 2026","Future Kind+","=""585325496072533376""","219.71154","46794","0.2500%","183","63","40","5","12.5000%","1088.25000","149.87000","203","67","41","5","0","12.1951%","1113.24000","5.06683","149.87000"
"Jun 14, 2026","Future Kind+","=""585325496072533376""","221.69927","47202","0.2436%","178","63","33","2","6.0606%","1021.47000","59.94000","188","71","36","2","0","5.5556%","1102.44000","4.97268","59.94000"
"Jun 15, 2026","Future Kind+","=""585325496072533376""","221.27220","46846","0.2241%","184","66","41","1","2.4390%","1348.30000","29.99000","200","73","48","1","0","2.0833%","1499.75000","6.77785","29.99000"
"Jun 16, 2026","Future Kind+","=""585325496072533376""","218.09805","48754","0.1846%","181","61","32","3","9.3750%","903.27000","117.84000","188","68","40","3","0","7.5000%","1102.77000","5.05630","117.84000"
"Jun 17, 2026","Future Kind+","=""585325496072533376""","221.49479","42378","0.2242%","186","46","25","1","4.0000%","717.42000","29.95000","205","61","29","1","0","3.4483%","804.00000","3.62988","29.95000"
"Jun 18, 2026","Future Kind+","=""585325496072533376""","219.58274","40676","0.3343%","170","54","26","0","0.0000%","665.62000","0.00000","187","60","29","0","0","0.0000%","747.07000","3.40223","0.00000"
"Jun 19, 2026","Future Kind+","=""585325496072533376""","219.95937","42064","0.2282%","127","40","21","0","0.0000%","626.58000","0.00000","138","47","25","0","0","0.0000%","729.54000","3.31670","0.00000"
"Jun 20, 2026","Future Kind+","=""585325496072533376""","221.37157","35836","0.2707%","154","41","25","3","12.0000%","789.49000","89.93000","161","45","25","3","0","12.0000%","789.49000","3.56636","89.93000"
