"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 24, 2026","Future Kind+","=""585325496072533376""","130.55801","32139","0.4294%","171","43","27","0","0.0000%","824.95000","19.99000","187","47","28","1","0","3.5714%","844.94000","6.47176","19.99000"
"Jul 25, 2026","Future Kind+","=""585325496072533376""","134.03353","32287","0.3717%","160","41","22","1","4.5455%","693.09000","19.99000","170","48","26","1","0","3.8462%","788.88000","5.88569","19.99000"
"Jul 26, 2026","Future Kind+","=""585325496072533376""","133.15825","33135","0.2927%","164","60","33","3","9.0909%","974.07000","79.97000","183","65","35","3","0","8.5714%","1044.03000","7.84052","79.97000"
"Jul 27, 2026","Future Kind+","=""585325496072533376""","133.68064","36691","0.2644%","173","71","43","1","2.3256%","1431.61000","59.94000","183","80","50","2","0","4.0000%","1599.00000","11.96134","59.94000"
"Jul 28, 2026","Future Kind+","=""585325496072533376""","127.31671","29491","0.3832%","141","62","37","2","5.4054%","1170.43000","57.22000","148","68","39","2","0","5.1282%","1217.41000","9.56206","57.22000"
"Jul 29, 2026","Future Kind+","=""585325496072533376""","104.09740","27540","0.3776%","159","57","26","0","0.0000%","905.28000","0.00000","176","70","29","0","0","0.0000%","981.27000","9.42646","0.00000"
"Jul 30, 2026","Future Kind+","=""585325496072533376""","96.71359","29288","0.2561%","134","76","26","0","0.0000%","764.68000","0.00000","154","90","29","0","0","0.0000%","874.64000","9.04361","0.00000"
"Jul 31, 2026","Future Kind+","=""585325496072533376""","88.84723","24419","0.3194%","138","59","48","0","0.0000%","1328.82000","0.00000","151","66","50","0","0","0.0000%","1373.80000","15.46250","0.00000"
"Aug 01, 2026","Future Kind+","=""585325496072533376""","0.06452","25","0.0000%","105","59","26","2","7.6923%","823.28000","57.94000","121","67","29","2","0","6.8966%","888.69000","13773.86857","57.94000"
"Aug 02, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","90","61","27","0","0.0000%","857.49000","0.00000","108","70","30","0","0","0.0000%","949.45000","0.00000","0.00000"
"Aug 03, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","100","63","18","0","0.0000%","604.76000","0.00000","109","68","19","0","0","0.0000%","629.75000","0.00000","0.00000"
"Aug 04, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","57","38","17","1","5.8824%","528.77000","29.95000","74","48","22","1","0","4.5455%","653.72000","0.00000","29.95000"
"Aug 05, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","54","57","27","0","0.0000%","786.60000","0.00000","62","60","30","0","0","0.0000%","858.08000","0.00000","0.00000"
"Aug 06, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","38","25","16","0","0.0000%","488.28000","0.00000","44","29","19","0","0","0.0000%","569.26000","0.00000","0.00000"
"Aug 07, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","49","40","21","0","0.0000%","594.35000","0.00000","60","45","24","0","0","0.0000%","654.32000","0.00000","0.00000"
"Aug 08, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","32","34","16","0","0.0000%","511.79000","0.00000","35","37","16","0","0","0.0000%","511.79000","0.00000","0.00000"
"Aug 09, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","53","40","21","0","0.0000%","679.41000","0.00000","64","43","22","0","0","0.0000%","704.40000","0.00000","0.00000"
"Aug 10, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","53","46","23","0","0.0000%","696.11000","0.00000","79","51","26","0","0","0.0000%","808.07000","0.00000","0.00000"
"Aug 11, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","22","28","12","0","0.0000%","379.92000","0.00000","30","34","14","0","0","0.0000%","419.90000","0.00000","0.00000"
"Aug 12, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","24","17","12","0","0.0000%","336.72000","0.00000","28","20","13","0","0","0.0000%","361.71000","0.00000","0.00000"
"Aug 13, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","19","14","7","0","0.0000%","239.82000","0.00000","20","14","7","0","0","0.0000%","239.82000","0.00000","0.00000"
"Aug 14, 2026","Future Kind+","=""585325496072533376""","0.00000","0","0.0000%","10","9","2","0","0.0000%","89.72000","0.00000","11","10","2","0","0","0.0000%","89.72000","0.00000","0.00000"
