"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Sprinkle & Sweep","=""576740718313648640""","261.12551","70720","1.8665%","332","73","70","28","40.0000%","1345.95000","548.84000","339","78","73","28","0","38.3562%","1445.94000","5.53734","548.84000"
"Jun 01, 2026","Sprinkle & Sweep","=""576740718313648640""","200.55058","54957","1.0190%","280","57","62","28","45.1613%","1200.92000","533.77000","282","57","63","29","0","46.0317%","1250.91000","6.23738","533.77000"
"Jun 02, 2026","Sprinkle & Sweep","=""576740718313648640""","207.80135","41849","0.6977%","237","60","47","18","38.2979%","959.50000","459.69000","244","66","50","20","0","40.0000%","1109.47000","5.33909","459.69000"
"Jun 03, 2026","Sprinkle & Sweep","=""576740718313648640""","201.80547","47614","0.7225%","255","54","49","26","53.0612%","965.28000","531.65000","265","58","54","26","0","48.1481%","1177.49000","5.83478","531.65000"
"Jun 04, 2026","Sprinkle & Sweep","=""576740718313648640""","98.21205","16623","0.8001%","158","46","38","16","42.1053%","797.04000","375.14000","171","51","42","17","0","40.4762%","997.00000","10.15150","375.14000"
"Jun 05, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","81","24","13","2","15.3846%","224.14000","35.46000","92","30","19","2","0","10.5263%","524.08000","0.00000","35.46000"
"Jun 06, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","87","35","21","1","4.7619%","586.97000","12.99000","95","39","23","1","0","4.3478%","686.95000","0.00000","12.99000"
"Jun 07, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","71","36","23","6","26.0870%","480.32000","127.84000","85","41","28","6","0","21.4286%","688.57000","0.00000","127.84000"
"Jun 08, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","77","33","23","5","21.7391%","472.28000","80.87000","86","34","24","5","0","20.8333%","522.27000","0.00000","80.87000"
"Jun 09, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","73","21","12","2","16.6667%","252.85000","45.94000","77","23","13","2","0","15.3846%","260.68000","0.00000","45.94000"
"Jun 10, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","52","17","13","2","15.3846%","254.33000","30.03000","53","17","13","2","0","15.3846%","254.33000","0.00000","30.03000"
"Jun 11, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","53","20","18","2","11.1111%","397.81000","52.47000","61","24","21","2","0","9.5238%","547.78000","0.00000","52.47000"
"Jun 12, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","38","17","18","4","22.2222%","370.99000","77.40000","38","17","18","4","0","22.2222%","370.99000","0.00000","77.40000"
"Jun 13, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","33","20","11","2","18.1818%","259.69000","49.94000","39","23","13","2","0","15.3846%","359.67000","0.00000","49.94000"
