"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Sprinkle & Sweep","=""576740718313648640""","170.66967","1645753","0.0214%","145","30","42","31","73.8095%","803.09000","600.28000","145","30","42","31","0","73.8095%","803.09000","4.70552","600.28000"
"Aug 17, 2026","Sprinkle & Sweep","=""576740718313648640""","165.82347","1115642","0.0334%","274","74","44","28","63.6364%","845.13000","496.46000","282","78","45","28","0","62.2222%","895.12000","5.39803","496.46000"
"Aug 18, 2026","Sprinkle & Sweep","=""576740718313648640""","161.01532","794586","0.0379%","313","76","40","27","67.5000%","723.03000","524.21000","319","82","42","27","0","64.2857%","823.01000","5.11138","524.21000"
"Aug 19, 2026","Sprinkle & Sweep","=""576740718313648640""","159.66729","697935","0.0385%","281","66","36","23","63.8889%","641.59000","432.77000","283","70","39","23","0","58.9744%","791.56000","4.95756","432.77000"
"Aug 20, 2026","Sprinkle & Sweep","=""576740718313648640""","157.88198","632537","0.0432%","181","35","40","23","57.5000%","750.15000","403.44000","183","38","40","23","0","57.5000%","750.15000","4.75133","403.44000"
"Aug 21, 2026","Sprinkle & Sweep","=""576740718313648640""","156.47803","546617","0.0454%","188","29","39","27","69.2308%","832.88000","518.12000","188","29","39","27","0","69.2308%","832.88000","5.32266","518.12000"
"Aug 22, 2026","Sprinkle & Sweep","=""576740718313648640""","155.33944","140505","0.2092%","289","64","38","24","63.1579%","729.52000","445.24000","293","64","40","24","0","60.0000%","829.50000","5.33992","445.24000"
"Aug 23, 2026","Sprinkle & Sweep","=""576740718313648640""","155.36098","192909","0.1343%","185","41","46","24","52.1739%","949.92000","435.21000","187","43","46","24","0","52.1739%","949.92000","6.11428","435.21000"
"Aug 24, 2026","Sprinkle & Sweep","=""576740718313648640""","154.52524","161089","0.1943%","223","33","45","27","60.0000%","854.50000","518.56000","226","37","49","27","0","55.1020%","1104.45000","7.14738","518.56000"
"Aug 25, 2026","Sprinkle & Sweep","=""576740718313648640""","154.53593","147512","0.2325%","231","37","49","25","51.0204%","881.68000","438.31000","232","38","49","25","0","51.0204%","881.68000","5.70534","438.31000"
"Aug 26, 2026","Sprinkle & Sweep","=""576740718313648640""","151.71995","88468","0.3075%","225","42","54","35","64.8148%","1037.43000","702.11000","227","43","56","35","0","62.5000%","1137.41000","7.49677","702.11000"
"Aug 27, 2026","Sprinkle & Sweep","=""576740718313648640""","154.57234","169436","0.1635%","203","33","58","33","56.8966%","1127.33000","670.49000","205","33","58","33","0","56.8966%","1127.33000","7.29322","670.49000"
"Aug 28, 2026","Sprinkle & Sweep","=""576740718313648640""","153.31241","169934","0.1465%","310","63","46","27","58.6957%","974.59000","530.17000","310","63","46","27","0","58.6957%","974.59000","6.35689","530.17000"
"Aug 29, 2026","Sprinkle & Sweep","=""576740718313648640""","154.86133","93166","0.2522%","274","54","64","34","53.1250%","1296.49000","711.58000","274","56","67","35","0","52.2388%","1446.46000","9.34036","711.58000"
"Aug 30, 2026","Sprinkle & Sweep","=""576740718313648640""","117.35895","65665","0.3366%","260","48","54","37","68.5185%","1065.43000","743.09000","262","50","55","37","0","67.2727%","1115.42000","9.50435","743.09000"
"Aug 31, 2026","Sprinkle & Sweep","=""576740718313648640""","108.85856","95797","0.2140%","192","31","34","16","47.0588%","626.27000","336.87000","197","32","36","16","0","44.4444%","726.25000","6.67150","336.87000"
"Sep 01, 2026","Sprinkle & Sweep","=""576740718313648640""","168.56281","198997","0.1377%","238","49","54","27","50.0000%","1103.77000","502.39000","241","50","56","27","0","48.2143%","1153.77000","6.84475","502.39000"
"Sep 02, 2026","Sprinkle & Sweep","=""576740718313648640""","171.84308","192919","0.1063%","214","37","40","15","37.5000%","867.08000","297.33000","215","39","41","15","0","36.5854%","917.07000","5.33667","297.33000"
"Sep 03, 2026","Sprinkle & Sweep","=""576740718313648640""","172.92897","185689","0.1201%","348","75","42","20","47.6190%","723.21000","342.24000","348","77","43","20","0","46.5116%","773.20000","4.47120","342.24000"
"Sep 04, 2026","Sprinkle & Sweep","=""576740718313648640""","171.47313","175829","0.1348%","251","56","44","23","52.2727%","918.45000","501.70000","254","59","46","23","0","50.0000%","1018.43000","5.93930","501.70000"
"Sep 05, 2026","Sprinkle & Sweep","=""576740718313648640""","170.90313","180953","0.1343%","268","57","46","26","56.5217%","932.92000","519.02000","273","58","48","27","0","56.2500%","982.92000","5.75133","519.02000"
"Sep 06, 2026","Sprinkle & Sweep","=""576740718313648640""","172.82532","250318","0.0943%","279","73","45","20","44.4444%","979.59000","434.40000","284","75","46","21","0","45.6522%","1029.58000","5.95734","434.40000"
"Sep 07, 2026","Sprinkle & Sweep","=""576740718313648640""","171.25034","160757","0.1891%","371","87","45","24","53.3333%","867.23000","468.34000","371","91","46","24","0","52.1739%","917.22000","5.35602","468.34000"
"Sep 08, 2026","Sprinkle & Sweep","=""576740718313648640""","172.62871","139814","0.1731%","384","72","48","27","56.2500%","936.61000","534.82000","384","72","48","27","0","56.2500%","936.61000","5.42557","534.82000"
"Sep 09, 2026","Sprinkle & Sweep","=""576740718313648640""","170.88855","205517","0.1323%","280","60","52","21","40.3846%","1046.39000","430.13000","280","60","52","21","0","40.3846%","1046.39000","6.12323","430.13000"
"Sep 10, 2026","Sprinkle & Sweep","=""576740718313648640""","171.79157","218295","0.1347%","225","55","35","20","57.1429%","717.37000","410.75000","227","55","35","20","0","57.1429%","717.37000","4.17582","410.75000"
"Sep 11, 2026","Sprinkle & Sweep","=""576740718313648640""","172.59327","182982","0.1361%","183","44","35","8","22.8571%","823.10000","145.92000","184","44","35","8","0","22.8571%","823.10000","4.76902","145.92000"
"Sep 12, 2026","Sprinkle & Sweep","=""576740718313648640""","171.55583","137439","0.1884%","155","43","55","25","45.4545%","1139.57000","457.71000","155","43","55","25","0","45.4545%","1139.57000","6.64256","457.71000"
