"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 12, 2026","Sprinkle & Sweep","=""576740718313648640""","141.71319","41099","1.2896%","102","4","4","1","25.0000%","116.89000","17.99000","103","4","4","1","0","25.0000%","116.89000","0.82484","17.99000"
"Aug 13, 2026","Sprinkle & Sweep","=""576740718313648640""","125.41041","47189","0.9006%","102","9","10","6","60.0000%","155.88000","85.94000","102","9","10","6","0","60.0000%","155.88000","1.24296","85.94000"
"Aug 14, 2026","Sprinkle & Sweep","=""576740718313648640""","129.66858","43403","0.5967%","130","18","23","13","56.5217%","382.75000","224.86000","130","18","23","13","0","56.5217%","382.75000","2.95176","224.86000"
"Aug 15, 2026","Sprinkle & Sweep","=""576740718313648640""","174.11033","376688","0.0794%","155","37","36","22","61.1111%","629.56000","391.73000","156","38","36","22","0","61.1111%","629.56000","3.61587","391.73000"
"Aug 16, 2026","Sprinkle & Sweep","=""576740718313648640""","170.66967","1645753","0.0214%","145","30","42","31","73.8095%","803.09000","600.28000","145","30","42","31","0","73.8095%","803.09000","4.70552","600.28000"
"Aug 17, 2026","Sprinkle & Sweep","=""576740718313648640""","165.82347","1115642","0.0334%","176","43","44","28","63.6364%","845.13000","496.46000","180","45","45","28","0","62.2222%","895.12000","5.39803","496.46000"
"Aug 18, 2026","Sprinkle & Sweep","=""576740718313648640""","161.01532","794586","0.0379%","193","39","40","27","67.5000%","723.03000","524.21000","196","42","42","27","0","64.2857%","823.01000","5.11138","524.21000"
"Aug 19, 2026","Sprinkle & Sweep","=""576740718313648640""","159.66729","697935","0.0385%","182","34","37","24","64.8649%","655.41000","446.59000","183","36","40","24","0","60.0000%","805.38000","5.04411","446.59000"
"Aug 20, 2026","Sprinkle & Sweep","=""576740718313648640""","157.88198","632537","0.0432%","181","35","39","21","53.8462%","739.59000","372.77000","183","38","39","21","0","53.8462%","739.59000","4.68445","372.77000"
"Aug 21, 2026","Sprinkle & Sweep","=""576740718313648640""","156.47803","546617","0.0454%","188","29","41","28","68.2927%","857.31000","530.87000","188","29","41","28","0","68.2927%","857.31000","5.47879","530.87000"
"Aug 22, 2026","Sprinkle & Sweep","=""576740718313648640""","155.33944","140505","0.2092%","211","43","38","24","63.1579%","712.18000","451.10000","213","43","40","24","0","60.0000%","812.16000","5.22829","451.10000"
"Aug 23, 2026","Sprinkle & Sweep","=""576740718313648640""","155.36098","192909","0.1343%","184","41","45","23","51.1111%","929.09000","414.38000","186","43","45","23","0","51.1111%","929.09000","5.98020","414.38000"
"Aug 24, 2026","Sprinkle & Sweep","=""576740718313648640""","154.52524","161089","0.1943%","222","33","45","27","60.0000%","833.15000","506.58000","225","37","49","27","0","55.1020%","1083.10000","7.00921","506.58000"
"Aug 25, 2026","Sprinkle & Sweep","=""576740718313648640""","154.53593","147512","0.2325%","230","37","49","25","51.0204%","874.63000","438.31000","231","38","49","25","0","51.0204%","874.63000","5.65972","438.31000"
"Aug 26, 2026","Sprinkle & Sweep","=""576740718313648640""","151.71995","88468","0.3075%","225","42","53","35","66.0377%","1012.61000","702.11000","227","43","56","35","0","62.5000%","1112.60000","7.33325","702.11000"
"Aug 27, 2026","Sprinkle & Sweep","=""576740718313648640""","154.57234","169436","0.1635%","203","33","59","33","55.9322%","1154.73000","681.61000","205","33","59","33","0","55.9322%","1154.73000","7.47048","681.61000"
"Aug 28, 2026","Sprinkle & Sweep","=""576740718313648640""","153.31241","169934","0.1465%","203","32","45","27","60.0000%","958.19000","530.17000","203","32","45","27","0","60.0000%","958.19000","6.24992","530.17000"
"Aug 29, 2026","Sprinkle & Sweep","=""576740718313648640""","154.86133","93166","0.2522%","273","54","64","34","53.1250%","1297.76000","711.58000","273","56","67","35","0","52.2388%","1447.73000","9.34856","711.58000"
"Aug 30, 2026","Sprinkle & Sweep","=""576740718313648640""","117.35895","65665","0.3366%","258","48","53","36","67.9245%","1047.44000","725.10000","260","50","54","36","0","66.6667%","1097.43000","9.35106","725.10000"
"Aug 31, 2026","Sprinkle & Sweep","=""576740718313648640""","108.85856","95797","0.2140%","194","31","35","16","45.7143%","642.76000","334.27000","199","32","37","16","0","43.2432%","742.74000","6.82298","334.27000"
"Sep 01, 2026","Sprinkle & Sweep","=""576740718313648640""","168.56281","198997","0.1377%","237","49","54","27","50.0000%","1105.04000","507.70000","240","50","56","27","0","48.2143%","1155.04000","6.85228","507.70000"
"Sep 02, 2026","Sprinkle & Sweep","=""576740718313648640""","171.84308","192919","0.1063%","214","37","39","15","38.4615%","870.40000","300.66000","215","39","40","15","0","37.5000%","920.39000","5.35599","300.66000"
"Sep 03, 2026","Sprinkle & Sweep","=""576740718313648640""","172.92897","185689","0.1201%","251","48","42","20","47.6190%","723.21000","342.24000","251","49","43","20","0","46.5116%","773.20000","4.47120","342.24000"
"Sep 04, 2026","Sprinkle & Sweep","=""576740718313648640""","171.47313","175829","0.1348%","202","39","42","22","52.3810%","892.48000","488.76000","204","41","44","22","0","50.0000%","992.46000","5.78785","488.76000"
"Sep 05, 2026","Sprinkle & Sweep","=""576740718313648640""","170.91188","180954","0.1348%","205","41","46","26","56.5217%","951.74000","519.02000","207","42","47","27","0","57.4468%","1001.73000","5.86109","519.02000"
