"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 12, 2026","Sprinkle & Sweep","=""576740718313648640""","141.71319","41099","1.2896%","102","4","4","1","25.0000%","116.89000","17.99000","103","4","4","1","0","25.0000%","116.89000","0.82484","17.99000"
"Aug 13, 2026","Sprinkle & Sweep","=""576740718313648640""","125.41041","47189","0.9006%","102","9","10","6","60.0000%","155.88000","85.94000","102","9","10","6","0","60.0000%","155.88000","1.24296","85.94000"
"Aug 14, 2026","Sprinkle & Sweep","=""576740718313648640""","129.66858","43403","0.5967%","130","18","23","13","56.5217%","382.75000","224.86000","130","18","23","13","0","56.5217%","382.75000","2.95176","224.86000"
"Aug 15, 2026","Sprinkle & Sweep","=""576740718313648640""","174.11033","376688","0.0794%","155","37","36","22","61.1111%","629.56000","391.73000","156","38","36","22","0","61.1111%","629.56000","3.61587","391.73000"
"Aug 16, 2026","Sprinkle & Sweep","=""576740718313648640""","170.66967","1645753","0.0214%","146","30","42","31","73.8095%","805.32000","602.51000","146","30","42","31","0","73.8095%","805.32000","4.71859","602.51000"
"Aug 17, 2026","Sprinkle & Sweep","=""576740718313648640""","165.82347","1115642","0.0334%","175","43","45","29","64.4444%","861.04000","512.37000","179","45","46","29","0","63.0435%","911.03000","5.49398","512.37000"
"Aug 18, 2026","Sprinkle & Sweep","=""576740718313648640""","161.01532","794586","0.0379%","193","39","39","26","66.6667%","711.19000","512.37000","196","42","41","26","0","63.4146%","811.17000","5.03784","512.37000"
"Aug 19, 2026","Sprinkle & Sweep","=""576740718313648640""","159.66729","697935","0.0385%","181","34","37","24","64.8649%","655.41000","446.59000","182","36","40","24","0","60.0000%","805.38000","5.04411","446.59000"
"Aug 20, 2026","Sprinkle & Sweep","=""576740718313648640""","157.88198","632537","0.0432%","181","35","39","21","53.8462%","739.59000","372.77000","183","38","39","21","0","53.8462%","739.59000","4.68445","372.77000"
"Aug 21, 2026","Sprinkle & Sweep","=""576740718313648640""","156.47803","546617","0.0454%","187","29","41","28","68.2927%","857.31000","530.87000","187","29","41","28","0","68.2927%","857.31000","5.47879","530.87000"
"Aug 22, 2026","Sprinkle & Sweep","=""576740718313648640""","155.33944","140505","0.2092%","213","43","37","24","64.8649%","706.77000","444.18000","215","43","39","24","0","61.5385%","806.75000","5.19347","444.18000"
"Aug 23, 2026","Sprinkle & Sweep","=""576740718313648640""","155.36098","192909","0.1343%","184","41","45","22","48.8889%","913.38000","395.38000","186","43","46","22","0","47.8261%","963.37000","6.20085","395.38000"
"Aug 24, 2026","Sprinkle & Sweep","=""576740718313648640""","154.52524","161089","0.1943%","221","33","46","28","60.8696%","862.14000","537.03000","224","37","50","28","0","56.0000%","1112.09000","7.19682","537.03000"
"Aug 25, 2026","Sprinkle & Sweep","=""576740718313648640""","154.53593","147512","0.2325%","231","37","48","25","52.0833%","877.79000","438.31000","232","38","48","25","0","52.0833%","877.79000","5.68017","438.31000"
"Aug 26, 2026","Sprinkle & Sweep","=""576740718313648640""","151.71995","88468","0.3075%","225","42","53","35","66.0377%","1012.61000","702.11000","227","43","56","35","0","62.5000%","1112.60000","7.33325","702.11000"
"Aug 27, 2026","Sprinkle & Sweep","=""576740718313648640""","154.57234","169436","0.1635%","203","33","61","35","57.3770%","1204.71000","731.59000","205","33","61","35","0","57.3770%","1204.71000","7.79383","731.59000"
"Aug 28, 2026","Sprinkle & Sweep","=""576740718313648640""","153.31241","169934","0.1465%","208","37","45","27","60.0000%","958.19000","530.17000","208","37","45","27","0","60.0000%","958.19000","6.24992","530.17000"
"Aug 29, 2026","Sprinkle & Sweep","=""576740718313648640""","154.91728","93174","0.2544%","273","54","62","34","54.8387%","1268.73000","711.58000","273","56","65","35","0","53.8462%","1418.70000","9.15779","711.58000"
