"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 12, 2026","Sprinkle & Sweep","=""576740718313648640""","141.71319","41099","1.2896%","102","4","4","1","25.0000%","116.89000","17.99000","103","4","4","1","0","25.0000%","116.89000","0.82484","17.99000"
"Aug 13, 2026","Sprinkle & Sweep","=""576740718313648640""","125.41041","47189","0.9006%","103","9","11","6","54.5455%","155.89000","85.94000","103","9","11","6","0","54.5455%","155.89000","1.24304","85.94000"
"Aug 14, 2026","Sprinkle & Sweep","=""576740718313648640""","129.66858","43403","0.5967%","130","18","23","12","52.1739%","382.76000","224.85000","130","18","23","12","0","52.1739%","382.76000","2.95183","224.85000"
"Aug 15, 2026","Sprinkle & Sweep","=""576740718313648640""","174.11033","376688","0.0794%","154","37","37","23","62.1622%","629.57000","391.74000","155","38","37","23","0","62.1622%","629.57000","3.61593","391.74000"
"Aug 16, 2026","Sprinkle & Sweep","=""576740718313648640""","170.66967","1645753","0.0214%","146","30","42","31","73.8095%","807.48000","604.67000","146","30","42","31","0","73.8095%","807.48000","4.73124","604.67000"
"Aug 17, 2026","Sprinkle & Sweep","=""576740718313648640""","165.82347","1115642","0.0334%","175","43","45","29","64.4444%","864.53000","515.86000","179","45","46","29","0","63.0435%","914.52000","5.51502","515.86000"
"Aug 18, 2026","Sprinkle & Sweep","=""576740718313648640""","161.01532","794586","0.0379%","191","39","39","26","66.6667%","698.17000","499.35000","194","42","41","26","0","63.4146%","798.15000","4.95698","499.35000"
"Aug 19, 2026","Sprinkle & Sweep","=""576740718313648640""","159.66729","697935","0.0385%","181","34","38","24","63.1579%","677.24000","449.77000","182","36","41","24","0","58.5366%","827.21000","5.18084","449.77000"
"Aug 20, 2026","Sprinkle & Sweep","=""576740718313648640""","157.88198","632537","0.0432%","180","35","41","22","53.6585%","777.96000","397.74000","182","38","41","22","0","53.6585%","777.96000","4.92748","397.74000"
"Aug 21, 2026","Sprinkle & Sweep","=""576740718313648640""","156.47803","546617","0.0454%","184","29","38","26","68.4211%","817.43000","502.67000","184","29","38","26","0","68.4211%","817.43000","5.22393","502.67000"
"Aug 22, 2026","Sprinkle & Sweep","=""576740718313648640""","155.41798","140517","0.2128%","201","43","36","23","63.8889%","691.52000","429.69000","203","43","38","23","0","60.5263%","791.50000","5.09272","429.69000"
