"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 05, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","81","24","13","2","15.3846%","223.85000","35.46000","92","30","19","2","0","10.5263%","523.79000","0.00000","35.46000"
"Jun 06, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","89","35","22","1","4.5455%","604.83000","12.99000","97","39","24","1","0","4.1667%","704.81000","0.00000","12.99000"
"Jun 07, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","72","36","24","6","25.0000%","504.96000","127.84000","86","41","28","6","0","21.4286%","704.92000","0.00000","127.84000"
"Jun 08, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","77","33","23","5","21.7391%","473.04000","80.87000","86","34","24","5","0","20.8333%","523.03000","0.00000","80.87000"
"Jun 09, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","72","21","12","2","16.6667%","261.06000","45.94000","75","23","12","2","0","16.6667%","261.06000","0.00000","45.94000"
"Jun 10, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","52","17","13","2","15.3846%","254.82000","31.11000","53","17","13","2","0","15.3846%","254.82000","0.00000","31.11000"
"Jun 11, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","53","20","17","1","5.8824%","361.26000","15.97000","61","24","20","1","0","5.0000%","511.23000","0.00000","15.97000"
"Jun 12, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","40","17","19","4","21.0526%","390.58000","77.40000","40","17","19","4","0","21.0526%","390.58000","0.00000","77.40000"
"Jun 13, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","33","20","11","2","18.1818%","259.69000","49.94000","39","23","13","2","0","15.3846%","359.67000","0.00000","49.94000"
"Jun 14, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","36","9","5","0","0.0000%","112.80000","0.00000","37","10","6","0","0","0.0000%","162.79000","0.00000","0.00000"
"Jun 15, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","29","13","12","4","33.3333%","237.22000","94.90000","29","13","12","4","0","33.3333%","237.22000","0.00000","94.90000"
"Jun 16, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","29","11","2","0","0.0000%","64.26000","0.00000","30","12","2","0","0","0.0000%","64.26000","0.00000","0.00000"
"Jun 17, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","18","5","1","0","0.0000%","13.47000","0.00000","22","7","3","0","0","0.0000%","113.45000","0.00000","0.00000"
"Jun 18, 2026","Sprinkle & Sweep","=""576740718313648640""","0.00000","0","0.0000%","2","0","1","0","0.0000%","18.97000","0.00000","3","0","1","0","0","0.0000%","18.97000","0.00000","0.00000"
