"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Honey Bae","=""583694288900704896""","251.98745","40700","0.2654%","515","91","47","33","70.2128%","1756.27000","1259.45000","515","91","47","33","0","70.2128%","1756.27000","6.96967","1259.45000"
"Jun 01, 2026","Honey Bae","=""583694288900704896""","263.82435","194739","0.3820%","365","63","43","23","53.4884%","1531.23000","813.14000","365","63","43","23","0","53.4884%","1531.23000","5.80398","813.14000"
"Jun 02, 2026","Honey Bae","=""583694288900704896""","292.46311","178797","0.1421%","352","58","43","27","62.7907%","1590.21000","990.42000","352","58","43","27","0","62.7907%","1590.21000","5.43730","990.42000"
"Jun 03, 2026","Honey Bae","=""583694288900704896""","321.96622","215642","0.1507%","504","99","70","41","58.5714%","2582.77000","1514.22000","504","99","70","41","0","58.5714%","2582.77000","8.02187","1514.22000"
"Jun 04, 2026","Honey Bae","=""583694288900704896""","322.67199","123422","0.4140%","782","146","86","55","63.9535%","3143.13000","1943.55000","782","146","86","55","0","63.9535%","3143.13000","9.74094","1943.55000"
"Jun 05, 2026","Honey Bae","=""583694288900704896""","318.74892","176512","0.2051%","685","143","98","78","79.5918%","3524.43000","2797.10000","685","143","98","78","0","79.5918%","3524.43000","11.05707","2797.10000"
"Jun 06, 2026","Honey Bae","=""583694288900704896""","311.25243","133301","0.1815%","799","108","76","53","69.7368%","2686.98000","1877.25000","799","108","76","53","0","69.7368%","2686.98000","8.63280","1877.25000"
"Jun 07, 2026","Honey Bae","=""583694288900704896""","314.93324","118377","0.2002%","819","115","79","62","78.4810%","2866.88000","2242.20000","819","115","79","62","0","78.4810%","2866.88000","9.10314","2242.20000"
"Jun 08, 2026","Honey Bae","=""583694288900704896""","224.42045","132034","0.1598%","668","113","82","59","71.9512%","2893.72000","2123.93000","668","113","82","59","0","71.9512%","2893.72000","12.89419","2123.93000"
"Jun 09, 2026","Honey Bae","=""583694288900704896""","334.88101","153248","0.1201%","829","144","90","69","76.6667%","3352.09000","2562.47000","829","144","90","69","0","76.6667%","3352.09000","10.00979","2562.47000"
"Jun 10, 2026","Honey Bae","=""583694288900704896""","230.33381","79167","0.1907%","891","147","90","66","73.3333%","3290.81000","2361.23000","891","147","90","66","0","73.3333%","3290.81000","14.28713","2361.23000"
"Jun 11, 2026","Honey Bae","=""583694288900704896""","220.58588","86097","0.1522%","708","125","88","67","76.1364%","3311.00000","2431.29000","708","125","88","67","0","76.1364%","3311.00000","15.01003","2431.29000"
"Jun 12, 2026","Honey Bae","=""583694288900704896""","587.52615","55144","1.7808%","1873","139","94","68","72.3404%","3561.98000","2547.27000","1873","139","94","68","0","72.3404%","3561.98000","6.06267","2547.27000"
"Jun 13, 2026","Honey Bae","=""583694288900704896""","275.29774","88987","0.3562%","871","99","70","46","65.7143%","2583.44000","1658.82000","871","99","70","46","0","65.7143%","2583.44000","9.38417","1658.82000"
