"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Honey Bae","=""583694288900704896""","416.80111","92044","0.3955%","550","82","56","33","58.9286%","1984.25000","1185.02000","550","82","56","33","0","58.9286%","1984.25000","4.76066","1185.02000"
"Jul 06, 2026","Honey Bae","=""583694288900704896""","416.78540","127912","0.2728%","656","99","61","34","55.7377%","2274.67000","1189.81000","656","99","61","34","0","55.7377%","2274.67000","5.45765","1189.81000"
"Jul 07, 2026","Honey Bae","=""583694288900704896""","417.25809","143802","0.1919%","606","98","57","37","64.9123%","2029.60000","1294.81000","606","98","57","37","0","64.9123%","2029.60000","4.86414","1294.81000"
"Jul 08, 2026","Honey Bae","=""583694288900704896""","414.89674","110351","0.2021%","596","117","71","41","57.7465%","2448.19000","1433.48000","596","117","71","41","0","57.7465%","2448.19000","5.90072","1433.48000"
"Jul 09, 2026","Honey Bae","=""583694288900704896""","402.88817","78046","0.3254%","625","113","82","53","64.6341%","2903.27000","1854.79000","625","113","82","53","0","64.6341%","2903.27000","7.20614","1854.79000"
"Jul 10, 2026","Honey Bae","=""583694288900704896""","918.98535","150964","0.3504%","511","101","81","49","60.4938%","2820.92000","1707.81000","511","101","81","49","0","60.4938%","2820.92000","3.06960","1707.81000"
"Jul 11, 2026","Honey Bae","=""583694288900704896""","384.16748","160370","0.1016%","497","74","53","27","50.9434%","2062.25000","978.56000","497","74","53","27","0","50.9434%","2062.25000","5.36810","978.56000"
"Jul 12, 2026","Honey Bae","=""583694288900704896""","387.33144","163265","0.1115%","560","88","61","38","62.2951%","2196.39000","1394.05000","560","88","61","38","0","62.2951%","2196.39000","5.67057","1394.05000"
"Jul 13, 2026","Honey Bae","=""583694288900704896""","389.25357","180602","0.0930%","566","76","58","34","58.6207%","2238.86000","1189.17000","566","76","58","34","0","58.6207%","2238.86000","5.75167","1189.17000"
"Jul 14, 2026","Honey Bae","=""583694288900704896""","387.80043","161690","0.1218%","511","92","67","35","52.2388%","2413.80000","1224.14000","511","92","67","35","0","52.2388%","2413.80000","6.22434","1224.14000"
"Jul 15, 2026","Honey Bae","=""583694288900704896""","379.47918","158252","0.1106%","525","92","77","48","62.3377%","2762.85000","1714.13000","525","92","77","48","0","62.3377%","2762.85000","7.28064","1714.13000"
"Jul 16, 2026","Honey Bae","=""583694288900704896""","389.59845","163009","0.1478%","473","96","70","39","55.7143%","2518.36000","1363.69000","473","96","70","39","0","55.7143%","2518.36000","6.46399","1363.69000"
"Jul 17, 2026","Honey Bae","=""583694288900704896""","389.45442","156049","0.1596%","501","88","61","33","54.0984%","2233.27000","1154.67000","501","88","61","33","0","54.0984%","2233.27000","5.73436","1154.67000"
"Jul 18, 2026","Honey Bae","=""583694288900704896""","388.30595","136531","0.2212%","546","88","62","37","59.6774%","2193.33000","1283.59000","546","88","62","37","0","59.6774%","2193.33000","5.64846","1283.59000"
"Jul 19, 2026","Honey Bae","=""583694288900704896""","387.82771","165937","0.2832%","442","69","44","21","47.7273%","1527.57000","729.24000","442","69","44","21","0","47.7273%","1527.57000","3.93879","729.24000"
"Jul 20, 2026","Honey Bae","=""583694288900704896""","387.92007","136347","0.2714%","476","84","58","30","51.7241%","2006.13000","1049.70000","476","84","58","30","0","51.7241%","2006.13000","5.17150","1049.70000"
"Jul 21, 2026","Honey Bae","=""583694288900704896""","389.70313","104453","0.3245%","477","59","52","30","57.6923%","1963.37000","1038.60000","477","59","52","30","0","57.6923%","1963.37000","5.03812","1038.60000"
"Jul 22, 2026","Honey Bae","=""583694288900704896""","390.42735","131105","0.3249%","470","83","62","39","62.9032%","2182.70000","1394.05000","470","83","62","39","0","62.9032%","2182.70000","5.59054","1394.05000"
"Jul 23, 2026","Honey Bae","=""583694288900704896""","388.37983","77954","0.2591%","453","89","73","44","60.2740%","2552.33000","1528.46000","453","89","73","44","0","60.2740%","2552.33000","6.57174","1528.46000"
"Jul 24, 2026","Honey Bae","=""583694288900704896""","383.87848","57196","0.3899%","504","102","62","41","66.1290%","2228.45000","1423.68000","504","102","62","41","0","66.1290%","2228.45000","5.80509","1423.68000"
"Jul 25, 2026","Honey Bae","=""583694288900704896""","390.89647","116794","0.1926%","390","65","44","23","52.2727%","1574.55000","839.76000","390","65","44","23","0","52.2727%","1574.55000","4.02805","839.76000"
"Jul 26, 2026","Honey Bae","=""583694288900704896""","388.03167","156255","0.1472%","399","68","43","28","65.1163%","1498.66000","973.81000","399","68","43","28","0","65.1163%","1498.66000","3.86221","973.81000"
"Jul 27, 2026","Honey Bae","=""583694288900704896""","392.74152","173829","0.1450%","465","71","48","25","52.0833%","1689.63000","855.42000","465","71","48","25","0","52.0833%","1689.63000","4.30214","855.42000"
"Jul 28, 2026","Honey Bae","=""583694288900704896""","381.29570","167600","0.1337%","375","70","39","20","51.2821%","1358.08000","699.80000","375","70","39","20","0","51.2821%","1358.08000","3.56175","699.80000"
"Jul 29, 2026","Honey Bae","=""583694288900704896""","343.27948","144955","0.1449%","390","87","66","39","59.0909%","2363.89000","1349.17000","390","87","66","39","0","59.0909%","2363.89000","6.88620","1349.17000"
"Jul 30, 2026","Honey Bae","=""583694288900704896""","284.55318","114570","0.1178%","343","70","51","31","60.7843%","1876.00000","1079.14000","343","70","51","31","0","60.7843%","1876.00000","6.59279","1079.14000"
"Jul 31, 2026","Honey Bae","=""583694288900704896""","265.65911","121398","0.1178%","339","72","37","18","48.6486%","1609.54000","664.81000","339","72","37","18","0","48.6486%","1609.54000","6.05867","664.81000"
"Aug 01, 2026","Honey Bae","=""583694288900704896""","482.17128","265351","0.1123%","369","80","45","26","57.7778%","1627.88000","909.74000","369","80","45","26","0","57.7778%","1627.88000","3.37614","909.74000"
