"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Honey Bae","=""583694288900704896""","298.31954","38840","0.2755%","597","92","49","36","73.4694%","1832.36000","0.00000","597","92","49","36","0","73.4694%","1832.36000","6.14227","1372.60000"
"May 25, 2026","Honey Bae","=""583694288900704896""","295.86006","39586","0.2981%","564","82","48","36","75.0000%","1959.25000","0.00000","564","82","48","36","0","75.0000%","1959.25000","6.62222","1294.44000"
"May 26, 2026","Honey Bae","=""583694288900704896""","292.43140","40653","0.2214%","636","111","72","50","69.4444%","2711.37000","0.00000","636","111","72","50","0","69.4444%","2711.37000","9.27182","1867.32000"
"May 27, 2026","Honey Bae","=""583694288900704896""","285.79983","42434","0.2899%","746","140","83","59","71.0843%","3148.57000","0.00000","746","140","83","59","0","71.0843%","3148.57000","11.01670","2245.75000"
"May 28, 2026","Honey Bae","=""583694288900704896""","279.94616","45132","0.3279%","738","115","76","57","75.0000%","2925.92000","0.00000","738","115","76","57","0","75.0000%","2925.92000","10.45172","2200.53000"
"May 29, 2026","Honey Bae","=""583694288900704896""","276.96272","45536","0.2921%","704","138","103","70","67.9612%","3813.34000","0.00000","704","138","103","70","0","67.9612%","3813.34000","13.76842","2553.70000"
"May 30, 2026","Honey Bae","=""583694288900704896""","261.81889","39294","0.2952%","619","97","68","52","76.4706%","2469.80000","0.00000","619","97","68","52","0","76.4706%","2469.80000","9.43324","1896.04000"
"May 31, 2026","Honey Bae","=""583694288900704896""","251.98745","40700","0.2654%","515","91","47","33","70.2128%","1756.27000","0.00000","515","91","47","33","0","70.2128%","1756.27000","6.96967","1259.45000"
"Jun 01, 2026","Honey Bae","=""583694288900704896""","263.82435","194739","0.3820%","365","63","43","23","53.4884%","1528.67000","0.00000","365","63","43","23","0","53.4884%","1528.67000","5.79427","813.14000"
"Jun 02, 2026","Honey Bae","=""583694288900704896""","292.46311","178797","0.1421%","353","58","44","27","61.3636%","1610.51000","0.00000","353","58","44","27","0","61.3636%","1610.51000","5.50671","990.42000"
"Jun 03, 2026","Honey Bae","=""583694288900704896""","321.96622","215642","0.1507%","505","99","77","43","55.8442%","2858.37000","0.00000","505","99","77","43","0","55.8442%","2858.37000","8.87786","1554.24000"
"Jun 04, 2026","Honey Bae","=""583694288900704896""","322.67199","123422","0.4140%","789","146","88","57","64.7727%","3265.60000","0.00000","789","146","88","57","0","64.7727%","3265.60000","10.12049","2066.02000"
"Jun 05, 2026","Honey Bae","=""583694288900704896""","318.74892","176512","0.2051%","682","142","96","75","78.1250%","3531.68000","0.00000","682","142","96","75","0","78.1250%","3531.68000","11.07982","2763.08000"
"Jun 06, 2026","Honey Bae","=""583694288900704896""","311.25901","133306","0.1830%","685","98","74","51","68.9189%","2643.82000","0.00000","685","98","74","51","0","68.9189%","2643.82000","8.49395","1834.09000"
