"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Honey Bae","=""583694288900704896""","387.82771","165937","0.2832%","442","69","44","21","47.7273%","1533.19000","729.24000","442","69","44","21","0","47.7273%","1533.19000","3.95328","729.24000"
"Jul 20, 2026","Honey Bae","=""583694288900704896""","387.92007","136347","0.2714%","478","84","58","30","51.7241%","2023.06000","1049.70000","478","84","58","30","0","51.7241%","2023.06000","5.21515","1049.70000"
"Jul 21, 2026","Honey Bae","=""583694288900704896""","389.70313","104453","0.3245%","479","59","52","30","57.6923%","1980.56000","1038.60000","479","59","52","30","0","57.6923%","1980.56000","5.08223","1038.60000"
"Jul 22, 2026","Honey Bae","=""583694288900704896""","390.42735","131105","0.3249%","468","83","62","39","62.9032%","2197.14000","1394.05000","468","83","62","39","0","62.9032%","2197.14000","5.62753","1394.05000"
"Jul 23, 2026","Honey Bae","=""583694288900704896""","388.37983","77954","0.2591%","453","89","73","44","60.2740%","2576.18000","1528.46000","453","89","73","44","0","60.2740%","2576.18000","6.63315","1528.46000"
"Jul 24, 2026","Honey Bae","=""583694288900704896""","383.87848","57196","0.3899%","505","102","62","41","66.1290%","2232.82000","1428.05000","505","102","62","41","0","66.1290%","2232.82000","5.81648","1428.05000"
"Jul 25, 2026","Honey Bae","=""583694288900704896""","390.89647","116794","0.1926%","392","65","46","24","52.1739%","1642.55000","873.76000","392","65","46","24","0","52.1739%","1642.55000","4.20201","873.76000"
"Jul 26, 2026","Honey Bae","=""583694288900704896""","388.03167","156255","0.1472%","402","68","44","28","63.6364%","1537.58000","978.73000","402","68","44","28","0","63.6364%","1537.58000","3.96251","978.73000"
"Jul 27, 2026","Honey Bae","=""583694288900704896""","392.74152","173829","0.1450%","467","71","50","26","52.0000%","1770.42000","902.21000","467","71","50","26","0","52.0000%","1770.42000","4.50785","902.21000"
"Jul 28, 2026","Honey Bae","=""583694288900704896""","381.29570","167600","0.1337%","378","70","40","22","55.0000%","1398.61000","768.79000","378","70","40","22","0","55.0000%","1398.61000","3.66805","768.79000"
"Jul 29, 2026","Honey Bae","=""583694288900704896""","343.27948","144955","0.1449%","392","87","67","40","59.7015%","2435.22000","1386.51000","392","87","67","40","0","59.7015%","2435.22000","7.09399","1386.51000"
"Jul 30, 2026","Honey Bae","=""583694288900704896""","284.55318","114570","0.1178%","346","70","53","32","60.3774%","1953.81000","1113.67000","346","70","53","32","0","60.3774%","1953.81000","6.86624","1113.67000"
"Jul 31, 2026","Honey Bae","=""583694288900704896""","265.65911","121398","0.1178%","348","72","41","20","48.7805%","1749.75000","734.79000","348","72","41","20","0","48.7805%","1749.75000","6.58645","734.79000"
"Aug 01, 2026","Honey Bae","=""583694288900704896""","482.16219","265350","0.1123%","390","84","48","28","58.3333%","1722.13000","977.47000","390","84","48","28","0","58.3333%","1722.13000","3.57168","977.47000"
"Aug 02, 2026","Honey Bae","=""583694288900704896""","501.98363","218347","0.1438%","385","77","48","27","56.2500%","1684.55000","915.69000","385","77","48","27","0","56.2500%","1684.55000","3.35579","915.69000"
"Aug 03, 2026","Honey Bae","=""583694288900704896""","498.45627","217455","0.1706%","464","95","56","26","46.4286%","1975.98000","928.75000","464","95","56","26","0","46.4286%","1975.98000","3.96420","928.75000"
"Aug 04, 2026","Honey Bae","=""583694288900704896""","503.82533","227740","0.1853%","482","100","67","38","56.7164%","2321.18000","1306.47000","482","100","67","38","0","56.7164%","2321.18000","4.60711","1306.47000"
"Aug 05, 2026","Honey Bae","=""583694288900704896""","501.62522","185949","0.2243%","514","96","56","33","58.9286%","1991.10000","1156.03000","514","96","56","33","0","58.9286%","1991.10000","3.96930","1156.03000"
"Aug 06, 2026","Honey Bae","=""583694288900704896""","439.60541","162893","0.1971%","512","107","71","37","52.1127%","2589.61000","1294.98000","512","107","71","37","0","52.1127%","2589.61000","5.89076","1294.98000"
"Aug 07, 2026","Honey Bae","=""583694288900704896""","472.92388","246414","0.1071%","402","84","65","36","55.3846%","2340.49000","1330.74000","402","84","65","36","0","55.3846%","2340.49000","4.94898","1330.74000"
"Aug 08, 2026","Honey Bae","=""583694288900704896""","519.30101","228707","0.1097%","383","77","37","21","56.7568%","1457.35000","734.79000","383","77","37","21","0","56.7568%","1457.35000","2.80637","734.79000"
"Aug 09, 2026","Honey Bae","=""583694288900704896""","516.29982","187911","0.1990%","431","77","56","32","57.1429%","1981.62000","1114.13000","431","77","56","32","0","57.1429%","1981.62000","3.83812","1114.13000"
"Aug 10, 2026","Honey Bae","=""583694288900704896""","515.05998","194786","0.1812%","511","92","49","23","46.9388%","1575.92000","804.77000","511","92","49","23","0","46.9388%","1575.92000","3.05968","804.77000"
"Aug 11, 2026","Honey Bae","=""583694288900704896""","510.99634","203213","0.1791%","484","107","58","30","51.7241%","2008.20000","1028.48000","484","107","58","30","0","51.7241%","2008.20000","3.92997","1028.48000"
"Aug 12, 2026","Honey Bae","=""583694288900704896""","506.80744","209917","0.1653%","462","88","64","36","56.2500%","2188.50000","1251.71000","462","88","64","36","0","56.2500%","2188.50000","4.31821","1251.71000"
"Aug 13, 2026","Honey Bae","=""583694288900704896""","439.37170","221032","0.1543%","532","107","66","38","57.5758%","2320.20000","1355.10000","532","107","66","38","0","57.5758%","2320.20000","5.28072","1355.10000"
"Aug 14, 2026","Honey Bae","=""583694288900704896""","210.22659","107448","0.1685%","274","78","39","16","41.0256%","1399.60000","594.83000","274","78","39","16","0","41.0256%","1399.60000","6.65758","594.83000"
"Aug 15, 2026","Honey Bae","=""583694288900704896""","0.00000","0","0.0000%","110","55","23","10","43.4783%","909.74000","384.89000","110","55","23","10","0","43.4783%","909.74000","0.00000","384.89000"
