"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Honey Bae","=""583694288900704896""","262.99497","94164","0.3005%","993","111","70","53","75.7143%","2531.65000","1934.10000","993","111","70","53","0","75.7143%","2531.65000","9.62623","1934.10000"
"Jun 15, 2026","Honey Bae","=""583694288900704896""","251.30610","30572","0.7818%","903","136","101","74","73.2673%","3706.82000","2722.14000","903","136","101","74","0","73.2673%","3706.82000","14.75022","2722.14000"
"Jun 16, 2026","Honey Bae","=""583694288900704896""","240.08407","114895","0.3273%","898","114","87","71","81.6092%","3206.30000","2611.48000","898","114","87","71","0","81.6092%","3206.30000","13.35491","2611.48000"
"Jun 17, 2026","Honey Bae","=""583694288900704896""","226.99245","126782","0.1483%","722","123","94","71","75.5319%","3445.47000","2557.40000","722","123","94","71","0","75.5319%","3445.47000","15.17879","2557.40000"
"Jun 18, 2026","Honey Bae","=""583694288900704896""","229.48007","57079","0.2172%","721","114","97","77","79.3814%","3664.29000","2914.62000","721","114","97","77","0","79.3814%","3664.29000","15.96779","2914.62000"
"Jun 19, 2026","Honey Bae","=""583694288900704896""","232.74558","109073","0.0642%","595","105","68","50","73.5294%","2491.50000","1791.70000","595","105","68","50","0","73.5294%","2491.50000","10.70482","1791.70000"
"Jun 20, 2026","Honey Bae","=""583694288900704896""","232.47563","54163","0.4025%","619","118","63","52","82.5397%","2251.45000","1872.11000","619","118","63","52","0","82.5397%","2251.45000","9.68467","1872.11000"
"Jun 21, 2026","Honey Bae","=""583694288900704896""","162.57220","41182","0.1603%","540","70","53","37","69.8113%","1962.53000","1362.74000","540","70","53","37","0","69.8113%","1962.53000","12.07174","1362.74000"
"Jun 22, 2026","Honey Bae","=""583694288900704896""","151.50247","71486","0.1161%","454","342","53","36","67.9245%","1889.19000","1279.48000","454","342","53","36","0","67.9245%","1889.19000","12.46970","1279.48000"
"Jun 23, 2026","Honey Bae","=""583694288900704896""","645.55736","90317","0.1982%","641","98","64","50","78.1250%","1963.42000","1539.70000","641","98","64","50","0","78.1250%","1963.42000","3.04143","1539.70000"
