"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Honey Bae","=""583694288900704896""","323.62790","48520","0.3133%","515","78","60","39","65.0000%","2266.21000","1456.49000","515","78","60","39","0","65.0000%","2266.21000","7.00252","1456.49000"
"Jun 29, 2026","Honey Bae","=""583694288900704896""","314.10368","50218","0.2190%","611","98","69","56","81.1594%","2523.75000","2066.37000","611","98","69","56","0","81.1594%","2523.75000","8.03477","2066.37000"
"Jun 30, 2026","Honey Bae","=""583694288900704896""","283.17978","39225","0.2804%","620","107","70","50","71.4286%","2557.01000","1787.16000","620","107","70","50","0","71.4286%","2557.01000","9.02963","1787.16000"
"Jul 01, 2026","Honey Bae","=""583694288900704896""","406.85533","121521","0.2658%","686","97","81","54","66.6667%","2981.84000","1947.19000","686","97","81","54","0","66.6667%","2981.84000","7.32899","1947.19000"
"Jul 02, 2026","Honey Bae","=""583694288900704896""","414.93822","90872","0.4336%","652","118","86","51","59.3023%","3136.77000","1813.25000","652","118","86","51","0","59.3023%","3136.77000","7.55961","1813.25000"
"Jul 03, 2026","Honey Bae","=""583694288900704896""","416.67176","82005","0.4183%","628","97","70","50","71.4286%","2645.48000","1916.18000","628","97","70","50","0","71.4286%","2645.48000","6.34907","1916.18000"
"Jul 04, 2026","Honey Bae","=""583694288900704896""","413.53248","106973","0.3234%","572","104","72","42","58.3333%","2683.08000","1458.43000","572","104","72","42","0","58.3333%","2683.08000","6.48820","1458.43000"
"Jul 05, 2026","Honey Bae","=""583694288900704896""","416.80111","92044","0.3955%","550","82","56","33","58.9286%","1984.25000","1185.02000","550","82","56","33","0","58.9286%","1984.25000","4.76066","1185.02000"
"Jul 06, 2026","Honey Bae","=""583694288900704896""","416.78540","127912","0.2728%","656","99","61","34","55.7377%","2274.67000","1189.81000","656","99","61","34","0","55.7377%","2274.67000","5.45765","1189.81000"
"Jul 07, 2026","Honey Bae","=""583694288900704896""","417.25809","143802","0.1919%","606","98","57","37","64.9123%","2029.60000","1294.81000","606","98","57","37","0","64.9123%","2029.60000","4.86414","1294.81000"
"Jul 08, 2026","Honey Bae","=""583694288900704896""","414.89674","110351","0.2021%","596","117","71","41","57.7465%","2448.19000","1433.48000","596","117","71","41","0","57.7465%","2448.19000","5.90072","1433.48000"
"Jul 09, 2026","Honey Bae","=""583694288900704896""","402.88817","78046","0.3254%","625","113","82","53","64.6341%","2903.27000","1854.79000","625","113","82","53","0","64.6341%","2903.27000","7.20614","1854.79000"
"Jul 10, 2026","Honey Bae","=""583694288900704896""","918.98535","150964","0.3504%","511","101","81","49","60.4938%","2820.92000","1707.81000","511","101","81","49","0","60.4938%","2820.92000","3.06960","1707.81000"
"Jul 11, 2026","Honey Bae","=""583694288900704896""","384.16748","160370","0.1016%","498","74","53","27","50.9434%","2057.40000","977.06000","498","74","53","27","0","50.9434%","2057.40000","5.35548","977.06000"
"Jul 12, 2026","Honey Bae","=""583694288900704896""","387.33144","163265","0.1115%","561","88","61","38","62.2951%","2192.11000","1394.05000","561","88","61","38","0","62.2951%","2192.11000","5.65952","1394.05000"
"Jul 13, 2026","Honey Bae","=""583694288900704896""","389.25357","180602","0.0930%","565","76","58","34","58.6207%","2238.63000","1188.94000","565","76","58","34","0","58.6207%","2238.63000","5.75108","1188.94000"
"Jul 14, 2026","Honey Bae","=""583694288900704896""","387.80043","161690","0.1218%","512","92","68","36","52.9412%","2452.25000","1262.59000","512","92","68","36","0","52.9412%","2452.25000","6.32348","1262.59000"
"Jul 15, 2026","Honey Bae","=""583694288900704896""","379.47918","158252","0.1106%","525","92","76","48","63.1579%","2722.10000","1707.38000","525","92","76","48","0","63.1579%","2722.10000","7.17325","1707.38000"
"Jul 16, 2026","Honey Bae","=""583694288900704896""","389.59845","163009","0.1478%","472","96","70","39","55.7143%","2505.98000","1351.31000","472","96","70","39","0","55.7143%","2505.98000","6.43221","1351.31000"
"Jul 17, 2026","Honey Bae","=""583694288900704896""","389.45442","156049","0.1596%","500","88","61","33","54.0984%","2226.93000","1154.67000","500","88","61","33","0","54.0984%","2226.93000","5.71808","1154.67000"
"Jul 18, 2026","Honey Bae","=""583694288900704896""","388.30595","136531","0.2212%","544","88","62","37","59.6774%","2193.59000","1283.85000","544","88","62","37","0","59.6774%","2193.59000","5.64913","1283.85000"
"Jul 19, 2026","Honey Bae","=""583694288900704896""","387.82771","165937","0.2832%","442","69","45","22","48.8889%","1558.80000","764.23000","442","69","45","22","0","48.8889%","1558.80000","4.01931","764.23000"
"Jul 20, 2026","Honey Bae","=""583694288900704896""","387.92007","136347","0.2714%","477","84","57","30","52.6316%","1971.50000","1049.70000","477","84","57","30","0","52.6316%","1971.50000","5.08223","1049.70000"
"Jul 21, 2026","Honey Bae","=""583694288900704896""","389.70313","104453","0.3245%","476","59","52","30","57.6923%","1961.70000","1038.60000","476","59","52","30","0","57.6923%","1961.70000","5.03383","1038.60000"
"Jul 22, 2026","Honey Bae","=""583694288900704896""","390.42735","131105","0.3249%","468","83","62","39","62.9032%","2180.83000","1394.05000","468","83","62","39","0","62.9032%","2180.83000","5.58575","1394.05000"
"Jul 23, 2026","Honey Bae","=""583694288900704896""","388.37983","77954","0.2591%","451","89","75","44","58.6667%","2592.28000","1528.46000","451","89","75","44","0","58.6667%","2592.28000","6.67460","1528.46000"
"Jul 24, 2026","Honey Bae","=""583694288900704896""","383.87848","57196","0.3899%","499","102","62","40","64.5161%","2233.81000","1394.05000","499","102","62","40","0","64.5161%","2233.81000","5.81906","1394.05000"
"Jul 25, 2026","Honey Bae","=""583694288900704896""","390.90654","116797","0.1926%","368","64","43","24","55.8140%","1539.56000","874.75000","368","64","43","24","0","55.8140%","1539.56000","3.93844","874.75000"
