"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Honey Bae","=""583694288900704896""","323.62790","48520","0.3133%","514","78","61","39","63.9344%","2297.57000","1455.83000","514","78","61","39","0","63.9344%","2297.57000","7.09942","1455.83000"
"Jun 29, 2026","Honey Bae","=""583694288900704896""","314.10368","50218","0.2190%","611","98","69","56","81.1594%","2527.07000","2068.03000","611","98","69","56","0","81.1594%","2527.07000","8.04534","2068.03000"
"Jun 30, 2026","Honey Bae","=""583694288900704896""","283.17978","39225","0.2804%","620","107","69","49","71.0145%","2508.63000","1738.78000","620","107","69","49","0","71.0145%","2508.63000","8.85879","1738.78000"
"Jul 01, 2026","Honey Bae","=""583694288900704896""","406.85533","121521","0.2658%","685","97","81","54","66.6667%","2961.95000","1940.17000","685","97","81","54","0","66.6667%","2961.95000","7.28011","1940.17000"
"Jul 02, 2026","Honey Bae","=""583694288900704896""","414.93822","90872","0.4336%","652","118","85","52","61.1765%","3102.39000","1845.08000","652","118","85","52","0","61.1765%","3102.39000","7.47675","1845.08000"
"Jul 03, 2026","Honey Bae","=""583694288900704896""","416.67176","82005","0.4183%","628","97","70","50","71.4286%","2655.63000","1927.14000","628","97","70","50","0","71.4286%","2655.63000","6.37343","1927.14000"
"Jul 04, 2026","Honey Bae","=""583694288900704896""","413.53248","106973","0.3234%","569","104","72","42","58.3333%","2678.84000","1454.19000","569","104","72","42","0","58.3333%","2678.84000","6.47794","1454.19000"
"Jul 05, 2026","Honey Bae","=""583694288900704896""","416.80111","92044","0.3955%","550","82","56","31","55.3571%","2005.40000","1138.39000","550","82","56","31","0","55.3571%","2005.40000","4.81141","1138.39000"
"Jul 06, 2026","Honey Bae","=""583694288900704896""","416.78540","127912","0.2728%","658","99","61","34","55.7377%","2256.92000","1180.94000","658","99","61","34","0","55.7377%","2256.92000","5.41506","1180.94000"
"Jul 07, 2026","Honey Bae","=""583694288900704896""","417.25809","143802","0.1919%","605","98","57","37","64.9123%","2025.79000","1291.00000","605","98","57","37","0","64.9123%","2025.79000","4.85500","1291.00000"
"Jul 08, 2026","Honey Bae","=""583694288900704896""","414.89674","110351","0.2021%","595","117","71","41","57.7465%","2409.33000","1394.62000","595","117","71","41","0","57.7465%","2409.33000","5.80706","1394.62000"
"Jul 09, 2026","Honey Bae","=""583694288900704896""","402.88817","78046","0.3254%","623","113","81","53","65.4321%","2858.32000","1843.61000","623","113","81","53","0","65.4321%","2858.32000","7.09457","1843.61000"
"Jul 10, 2026","Honey Bae","=""583694288900704896""","918.98535","150964","0.3504%","503","101","78","47","60.2564%","2718.12000","1638.98000","503","101","78","47","0","60.2564%","2718.12000","2.95774","1638.98000"
"Jul 11, 2026","Honey Bae","=""583694288900704896""","384.15754","160368","0.1016%","491","74","53","27","50.9434%","2064.41000","979.72000","491","74","53","27","0","50.9434%","2064.41000","5.37386","979.72000"
