"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Honey Bae","=""583694288900704896""","387.33144","163265","0.1115%","560","88","61","38","62.2951%","2196.39000","1394.05000","560","88","61","38","0","62.2951%","2196.39000","5.67057","1394.05000"
"Jul 13, 2026","Honey Bae","=""583694288900704896""","389.25357","180602","0.0930%","566","76","58","34","58.6207%","2238.86000","1189.17000","566","76","58","34","0","58.6207%","2238.86000","5.75167","1189.17000"
"Jul 14, 2026","Honey Bae","=""583694288900704896""","387.80043","161690","0.1218%","511","92","67","35","52.2388%","2413.80000","1224.14000","511","92","67","35","0","52.2388%","2413.80000","6.22434","1224.14000"
"Jul 15, 2026","Honey Bae","=""583694288900704896""","379.47918","158252","0.1106%","525","92","77","48","62.3377%","2762.85000","1714.13000","525","92","77","48","0","62.3377%","2762.85000","7.28064","1714.13000"
"Jul 16, 2026","Honey Bae","=""583694288900704896""","389.59845","163009","0.1478%","473","96","70","39","55.7143%","2518.36000","1363.69000","473","96","70","39","0","55.7143%","2518.36000","6.46399","1363.69000"
"Jul 17, 2026","Honey Bae","=""583694288900704896""","389.45442","156049","0.1596%","501","88","61","33","54.0984%","2233.27000","1154.67000","501","88","61","33","0","54.0984%","2233.27000","5.73436","1154.67000"
"Jul 18, 2026","Honey Bae","=""583694288900704896""","388.30595","136531","0.2212%","545","88","62","37","59.6774%","2203.53000","1293.79000","545","88","62","37","0","59.6774%","2203.53000","5.67473","1293.79000"
"Jul 19, 2026","Honey Bae","=""583694288900704896""","387.82771","165937","0.2832%","442","69","44","21","47.7273%","1533.19000","729.24000","442","69","44","21","0","47.7273%","1533.19000","3.95328","729.24000"
"Jul 20, 2026","Honey Bae","=""583694288900704896""","387.92007","136347","0.2714%","478","84","58","30","51.7241%","2023.06000","1049.70000","478","84","58","30","0","51.7241%","2023.06000","5.21515","1049.70000"
"Jul 21, 2026","Honey Bae","=""583694288900704896""","389.70313","104453","0.3245%","479","59","52","30","57.6923%","1980.56000","1038.60000","479","59","52","30","0","57.6923%","1980.56000","5.08223","1038.60000"
"Jul 22, 2026","Honey Bae","=""583694288900704896""","390.42735","131105","0.3249%","468","83","62","39","62.9032%","2197.14000","1394.05000","468","83","62","39","0","62.9032%","2197.14000","5.62753","1394.05000"
"Jul 23, 2026","Honey Bae","=""583694288900704896""","388.37983","77954","0.2591%","453","89","73","44","60.2740%","2576.18000","1528.46000","453","89","73","44","0","60.2740%","2576.18000","6.63315","1528.46000"
"Jul 24, 2026","Honey Bae","=""583694288900704896""","383.87848","57196","0.3899%","505","102","62","41","66.1290%","2232.82000","1428.05000","505","102","62","41","0","66.1290%","2232.82000","5.81648","1428.05000"
"Jul 25, 2026","Honey Bae","=""583694288900704896""","390.89647","116794","0.1926%","391","65","46","24","52.1739%","1627.82000","864.79000","391","65","46","24","0","52.1739%","1627.82000","4.16433","864.79000"
"Jul 26, 2026","Honey Bae","=""583694288900704896""","388.03167","156255","0.1472%","401","68","44","28","63.6364%","1527.66000","974.31000","401","68","44","28","0","63.6364%","1527.66000","3.93695","974.31000"
"Jul 27, 2026","Honey Bae","=""583694288900704896""","392.74152","173829","0.1450%","466","71","48","25","52.0833%","1691.45000","857.24000","466","71","48","25","0","52.0833%","1691.45000","4.30678","857.24000"
"Jul 28, 2026","Honey Bae","=""583694288900704896""","381.29570","167600","0.1337%","376","70","40","21","52.5000%","1398.61000","734.79000","376","70","40","21","0","52.5000%","1398.61000","3.66805","734.79000"
"Jul 29, 2026","Honey Bae","=""583694288900704896""","343.27948","144955","0.1449%","391","87","66","40","60.6061%","2365.90000","1351.19000","391","87","66","40","0","60.6061%","2365.90000","6.89205","1351.19000"
"Jul 30, 2026","Honey Bae","=""583694288900704896""","284.55318","114570","0.1178%","344","70","53","32","60.3774%","1951.75000","1115.14000","344","70","53","32","0","60.3774%","1951.75000","6.85900","1115.14000"
"Jul 31, 2026","Honey Bae","=""583694288900704896""","265.65911","121398","0.1178%","347","72","41","20","48.7805%","1752.54000","734.79000","347","72","41","20","0","48.7805%","1752.54000","6.59695","734.79000"
"Aug 01, 2026","Honey Bae","=""583694288900704896""","482.16219","265350","0.1123%","389","84","48","27","56.2500%","1699.04000","944.73000","389","84","48","27","0","56.2500%","1699.04000","3.52379","944.73000"
"Aug 02, 2026","Honey Bae","=""583694288900704896""","501.98363","218347","0.1438%","384","77","45","25","55.5556%","1584.45000","869.20000","384","77","45","25","0","55.5556%","1584.45000","3.15638","869.20000"
"Aug 03, 2026","Honey Bae","=""583694288900704896""","498.45627","217455","0.1706%","462","95","56","26","46.4286%","1972.17000","926.88000","462","95","56","26","0","46.4286%","1972.17000","3.95656","926.88000"
"Aug 04, 2026","Honey Bae","=""583694288900704896""","503.82533","227740","0.1853%","482","100","68","38","55.8824%","2357.54000","1306.50000","482","100","68","38","0","55.8824%","2357.54000","4.67928","1306.50000"
"Aug 05, 2026","Honey Bae","=""583694288900704896""","501.62522","185949","0.2243%","512","96","57","34","59.6491%","2020.17000","1193.16000","512","96","57","34","0","59.6491%","2020.17000","4.02725","1193.16000"
"Aug 06, 2026","Honey Bae","=""583694288900704896""","439.60541","162893","0.1971%","510","107","71","37","52.1127%","2588.60000","1293.97000","510","107","71","37","0","52.1127%","2588.60000","5.88846","1293.97000"
"Aug 07, 2026","Honey Bae","=""583694288900704896""","472.92388","246414","0.1071%","392","84","62","34","54.8387%","2239.36000","1259.64000","392","84","62","34","0","54.8387%","2239.36000","4.73514","1259.64000"
"Aug 08, 2026","Honey Bae","=""583694288900704896""","519.30336","228709","0.1102%","375","77","36","22","61.1111%","1399.60000","769.78000","375","77","36","22","0","61.1111%","1399.60000","2.69515","769.78000"
