"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Honey Bae","=""583694288900704896""","189.27750","66668","0.3405%","323","65","46","21","45.6522%","1608.00000","733.81000","323","65","46","21","0","45.6522%","1608.00000","8.49546","733.81000"
"Aug 24, 2026","Honey Bae","=""583694288900704896""","168.90783","53142","0.3218%","303","81","39","23","58.9744%","1432.65000","838.73000","303","81","39","23","0","58.9744%","1432.65000","8.48184","838.73000"
"Aug 25, 2026","Honey Bae","=""583694288900704896""","154.34618","35879","0.3233%","359","88","54","31","57.4074%","1985.31000","1151.58000","359","88","54","31","0","57.4074%","1985.31000","12.86271","1151.58000"
"Aug 26, 2026","Honey Bae","=""583694288900704896""","142.54979","42639","0.4644%","343","80","44","25","56.8182%","1607.63000","907.54000","343","80","44","25","0","56.8182%","1607.63000","11.27767","907.54000"
"Aug 27, 2026","Honey Bae","=""583694288900704896""","137.87166","21348","0.7823%","367","59","51","27","52.9412%","1778.29000","938.53000","367","59","51","27","0","52.9412%","1778.29000","12.89815","938.53000"
"Aug 28, 2026","Honey Bae","=""583694288900704896""","131.42436","29665","0.5764%","591","129","39","20","51.2821%","1432.96000","698.71000","591","129","39","20","0","51.2821%","1432.96000","10.90331","698.71000"
"Aug 29, 2026","Honey Bae","=""583694288900704896""","129.62036","23708","0.7297%","336","75","41","22","53.6585%","1429.01000","767.52000","336","75","41","22","0","53.6585%","1429.01000","11.02458","767.52000"
"Aug 30, 2026","Honey Bae","=""583694288900704896""","101.31091","24125","0.4477%","387","68","39","27","69.2308%","1398.33000","943.58000","388","68","39","27","0","69.2308%","1398.33000","13.80236","943.58000"
"Aug 31, 2026","Honey Bae","=""583694288900704896""","94.06888","16695","0.5331%","300","79","57","35","61.4035%","2025.91000","1222.41000","300","79","57","35","0","61.4035%","2025.91000","21.53645","1222.41000"
"Sep 01, 2026","Honey Bae","=""583694288900704896""","327.79673","89427","0.3344%","390","75","60","34","56.6667%","2096.84000","1187.44000","390","75","60","34","0","56.6667%","2096.84000","6.39677","1187.44000"
"Sep 02, 2026","Honey Bae","=""583694288900704896""","342.64332","90406","0.3418%","416","82","62","33","53.2258%","2165.78000","1151.88000","416","82","62","33","0","53.2258%","2165.78000","6.32080","1151.88000"
"Sep 03, 2026","Honey Bae","=""583694288900704896""","349.60426","107107","0.3417%","574","104","60","33","55.0000%","2193.07000","1168.87000","574","104","60","33","0","55.0000%","2193.07000","6.27301","1168.87000"
"Sep 04, 2026","Honey Bae","=""583694288900704896""","344.57477","88045","0.4009%","621","144","58","32","55.1724%","2085.75000","1151.68000","621","144","58","32","0","55.1724%","2085.75000","6.05311","1151.68000"
"Sep 05, 2026","Honey Bae","=""583694288900704896""","343.17023","113349","0.3141%","443","76","49","30","61.2245%","1831.32000","1146.93000","443","76","49","30","0","61.2245%","1831.32000","5.33648","1146.93000"
"Sep 06, 2026","Honey Bae","=""583694288900704896""","347.74708","113173","0.3110%","450","70","35","20","57.1429%","1217.73000","711.09000","450","70","35","20","0","57.1429%","1217.73000","3.50177","711.09000"
"Sep 07, 2026","Honey Bae","=""583694288900704896""","131.25907","23959","1.0268%","291","67","33","20","60.6061%","1205.06000","707.40000","291","67","33","20","0","60.6061%","1205.06000","9.18078","707.40000"
"Sep 08, 2026","Honey Bae","=""583694288900704896""","130.05282","26747","0.8450%","295","69","33","15","45.4545%","1197.65000","516.68000","295","69","33","15","0","45.4545%","1197.65000","9.20895","516.68000"
"Sep 09, 2026","Honey Bae","=""583694288900704896""","127.62970","25742","0.8274%","329","88","37","16","43.2432%","1362.96000","586.16000","329","88","37","16","0","43.2432%","1362.96000","10.67902","586.16000"
"Sep 10, 2026","Honey Bae","=""583694288900704896""","130.31312","22291","0.8479%","332","55","42","23","54.7619%","1621.99000","850.77000","332","55","42","23","0","54.7619%","1621.99000","12.44687","850.77000"
"Sep 11, 2026","Honey Bae","=""583694288900704896""","129.01291","28713","0.3935%","285","62","47","27","57.4468%","1815.65000","1038.86000","285","62","47","27","0","57.4468%","1815.65000","14.07340","1038.86000"
"Sep 12, 2026","Honey Bae","=""583694288900704896""","127.75044","28504","0.2421%","217","41","29","19","65.5172%","1130.88000","723.99000","217","41","29","19","0","65.5172%","1130.88000","8.85226","723.99000"
"Sep 13, 2026","Honey Bae","=""583694288900704896""","129.58073","39756","0.2540%","240","42","29","14","48.2759%","1066.46000","511.61000","242","42","29","14","0","48.2759%","1066.46000","8.23008","511.61000"
"Sep 14, 2026","Honey Bae","=""583694288900704896""","128.15760","29808","0.2214%","238","69","38","18","47.3684%","1479.60000","665.82000","238","69","38","18","0","47.3684%","1479.60000","11.54516","665.82000"
"Sep 15, 2026","Honey Bae","=""583694288900704896""","127.85967","29202","0.2260%","247","39","30","17","56.6667%","1109.70000","628.83000","247","39","30","17","0","56.6667%","1109.70000","8.67905","628.83000"
"Sep 16, 2026","Honey Bae","=""583694288900704896""","129.30120","29888","0.1974%","237","46","25","12","48.0000%","924.75000","443.88000","237","46","25","12","0","48.0000%","924.75000","7.15191","443.88000"
"Sep 17, 2026","Honey Bae","=""583694288900704896""","127.42599","32232","0.1768%","322","64","21","10","47.6190%","789.18000","361.62000","322","64","21","10","0","47.6190%","789.18000","6.19324","361.62000"
"Sep 18, 2026","Honey Bae","=""583694288900704896""","121.67532","32531","0.4949%","340","82","46","21","45.6522%","1697.76000","789.06000","340","82","46","21","0","45.6522%","1697.76000","13.95320","789.06000"
"Sep 19, 2026","Honey Bae","=""583694288900704896""","120.55652","36067","0.3798%","264","31","26","16","61.5385%","948.85000","599.35000","264","31","26","16","0","61.5385%","948.85000","7.87058","599.35000"
