"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Honey Bae","=""583694288900704896""","388.03167","156255","0.1472%","402","68","44","28","63.6364%","1538.07000","978.73000","402","68","44","28","0","63.6364%","1538.07000","3.96377","978.73000"
"Jul 27, 2026","Honey Bae","=""583694288900704896""","392.74152","173829","0.1450%","469","71","50","27","54.0000%","1770.42000","936.21000","469","71","50","27","0","54.0000%","1770.42000","4.50785","936.21000"
"Jul 28, 2026","Honey Bae","=""583694288900704896""","381.29570","167600","0.1337%","379","70","42","22","52.3810%","1467.92000","768.79000","379","70","42","22","0","52.3810%","1467.92000","3.84982","768.79000"
"Jul 29, 2026","Honey Bae","=""583694288900704896""","343.27948","144955","0.1449%","394","87","69","41","59.4203%","2505.69000","1421.02000","394","87","69","41","0","59.4203%","2505.69000","7.29927","1421.02000"
"Jul 30, 2026","Honey Bae","=""583694288900704896""","284.55318","114570","0.1178%","347","70","55","33","60.0000%","2023.92000","1148.38000","347","70","55","33","0","60.0000%","2023.92000","7.11262","1148.38000"
"Jul 31, 2026","Honey Bae","=""583694288900704896""","265.65911","121398","0.1178%","348","72","43","20","46.5116%","1819.60000","734.79000","348","72","43","20","0","46.5116%","1819.60000","6.84938","734.79000"
"Aug 01, 2026","Honey Bae","=""583694288900704896""","482.16219","265350","0.1123%","393","84","48","28","58.3333%","1734.93000","980.78000","393","84","48","28","0","58.3333%","1734.93000","3.59823","980.78000"
"Aug 02, 2026","Honey Bae","=""583694288900704896""","501.98363","218347","0.1438%","389","77","49","27","55.1020%","1745.04000","938.19000","389","77","49","27","0","55.1020%","1745.04000","3.47629","938.19000"
"Aug 03, 2026","Honey Bae","=""583694288900704896""","498.45627","217455","0.1706%","467","95","56","26","46.4286%","1963.64000","912.91000","467","95","56","26","0","46.4286%","1963.64000","3.93944","912.91000"
"Aug 04, 2026","Honey Bae","=""583694288900704896""","503.82533","227740","0.1853%","485","100","67","38","56.7164%","2347.30000","1332.59000","485","100","67","38","0","56.7164%","2347.30000","4.65896","1332.59000"
"Aug 05, 2026","Honey Bae","=""583694288900704896""","501.62522","185949","0.2243%","517","96","57","34","59.6491%","2034.04000","1193.25000","517","96","57","34","0","59.6491%","2034.04000","4.05490","1193.25000"
"Aug 06, 2026","Honey Bae","=""583694288900704896""","439.60541","162893","0.1971%","515","107","72","37","51.3889%","2626.95000","1296.32000","515","107","72","37","0","51.3889%","2626.95000","5.97570","1296.32000"
"Aug 07, 2026","Honey Bae","=""583694288900704896""","472.92388","246414","0.1071%","405","84","65","36","55.3846%","2347.85000","1332.10000","405","84","65","36","0","55.3846%","2347.85000","4.96454","1332.10000"
"Aug 08, 2026","Honey Bae","=""583694288900704896""","519.30101","228707","0.1097%","385","77","37","21","56.7568%","1437.40000","734.79000","385","77","37","21","0","56.7568%","1437.40000","2.76795","734.79000"
"Aug 09, 2026","Honey Bae","=""583694288900704896""","516.29982","187911","0.1990%","434","77","57","32","56.1404%","2029.22000","1114.13000","434","77","57","32","0","56.1404%","2029.22000","3.93031","1114.13000"
"Aug 10, 2026","Honey Bae","=""583694288900704896""","515.05998","194786","0.1812%","514","92","52","25","48.0769%","1733.76000","874.75000","514","92","52","25","0","48.0769%","1733.76000","3.36613","874.75000"
"Aug 11, 2026","Honey Bae","=""583694288900704896""","510.99634","203213","0.1791%","487","107","61","31","50.8197%","2134.05000","1084.17000","487","107","61","31","0","50.8197%","2134.05000","4.17625","1084.17000"
