"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Honey Bae","=""583694288900704896""","162.57220","41182","0.1603%","540","70","53","37","69.8113%","1950.11000","1350.32000","540","70","53","37","0","69.8113%","1950.11000","11.99535","1350.32000"
"Jun 22, 2026","Honey Bae","=""583694288900704896""","151.50247","71486","0.1161%","454","342","54","36","66.6667%","1919.86000","1279.48000","454","342","54","36","0","66.6667%","1919.86000","12.67214","1279.48000"
"Jun 23, 2026","Honey Bae","=""583694288900704896""","645.55736","90317","0.1982%","638","98","63","50","79.3651%","1926.63000","1534.77000","638","98","63","50","0","79.3651%","1926.63000","2.98444","1534.77000"
"Jun 24, 2026","Honey Bae","=""583694288900704896""","739.17669","103257","0.1414%","783","119","81","61","75.3086%","2397.53000","1806.58000","783","119","81","61","0","75.3086%","2397.53000","3.24351","1806.58000"
"Jun 25, 2026","Honey Bae","=""583694288900704896""","717.25687","100611","0.1232%","744","98","57","46","80.7018%","1825.86000","1442.11000","744","98","57","46","0","80.7018%","1825.86000","2.54562","1442.11000"
"Jun 26, 2026","Honey Bae","=""583694288900704896""","672.16231","78338","0.1813%","691","117","84","54","64.2857%","2640.27000","1667.58000","691","117","84","54","0","64.2857%","2640.27000","3.92802","1667.58000"
"Jun 27, 2026","Honey Bae","=""583694288900704896""","326.37010","42520","0.1976%","515","85","58","31","53.4483%","1967.18000","1032.72000","515","85","58","31","0","53.4483%","1967.18000","6.02745","1032.72000"
"Jun 28, 2026","Honey Bae","=""583694288900704896""","323.62790","48520","0.3133%","513","78","61","38","62.2951%","2298.75000","1424.20000","513","78","61","38","0","62.2951%","2298.75000","7.10306","1424.20000"
"Jun 29, 2026","Honey Bae","=""583694288900704896""","314.10368","50218","0.2190%","609","98","71","57","80.2817%","2591.42000","2101.41000","609","98","71","57","0","80.2817%","2591.42000","8.25021","2101.41000"
"Jun 30, 2026","Honey Bae","=""583694288900704896""","283.17978","39225","0.2804%","618","107","69","49","71.0145%","2511.54000","1741.69000","618","107","69","49","0","71.0145%","2511.54000","8.86907","1741.69000"
"Jul 01, 2026","Honey Bae","=""583694288900704896""","406.85533","121521","0.2658%","686","97","78","53","67.9487%","2835.08000","1907.94000","686","97","78","53","0","67.9487%","2835.08000","6.96828","1907.94000"
"Jul 02, 2026","Honey Bae","=""583694288900704896""","414.93822","90872","0.4336%","653","118","85","51","60.0000%","3075.80000","1812.85000","653","118","85","51","0","60.0000%","3075.80000","7.41267","1812.85000"
"Jul 03, 2026","Honey Bae","=""583694288900704896""","416.67176","82005","0.4183%","620","97","66","48","72.7273%","2548.72000","1848.92000","620","97","66","48","0","72.7273%","2548.72000","6.11685","1848.92000"
"Jul 04, 2026","Honey Bae","=""583694288900704896""","413.56510","106976","0.3244%","561","104","69","39","56.5217%","2583.71000","1359.06000","561","104","69","39","0","56.5217%","2583.71000","6.24741","1359.06000"
