"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Honey Bae","=""583694288900704896""","262.90432","94149","0.3006%","991","111","70","53","75.7143%","2538.80000","1934.10000","991","111","70","53","0","75.7143%","2538.80000","9.65675","1934.10000"
"Jun 15, 2026","Honey Bae","=""583694288900704896""","251.22471","30562","0.7820%","903","136","101","74","73.2673%","3711.57000","2726.89000","903","136","101","74","0","73.2673%","3711.57000","14.77391","2726.89000"
"Jun 16, 2026","Honey Bae","=""583694288900704896""","240.05249","114886","0.3273%","898","114","87","70","80.4598%","3157.70000","2538.86000","898","114","87","70","0","80.4598%","3157.70000","13.15421","2538.86000"
"Jun 17, 2026","Honey Bae","=""583694288900704896""","226.98033","126777","0.1483%","720","123","93","71","76.3441%","3399.50000","2550.41000","720","123","93","71","0","76.3441%","3399.50000","14.97707","2550.41000"
"Jun 18, 2026","Honey Bae","=""583694288900704896""","229.46120","57075","0.2173%","721","114","97","76","78.3505%","3621.68000","2842.99000","721","114","97","76","0","78.3505%","3621.68000","15.78341","2842.99000"
"Jun 19, 2026","Honey Bae","=""583694288900704896""","232.71707","109069","0.0642%","595","105","68","50","73.5294%","2466.88000","1767.08000","595","105","68","50","0","73.5294%","2466.88000","10.60034","1767.08000"
"Jun 20, 2026","Honey Bae","=""583694288900704896""","232.46469","54159","0.4025%","621","118","63","52","82.5397%","2244.23000","1864.89000","621","118","63","52","0","82.5397%","2244.23000","9.65407","1864.89000"
"Jun 21, 2026","Honey Bae","=""583694288900704896""","162.53635","41178","0.1603%","539","70","53","37","69.8113%","1933.10000","1333.31000","539","70","53","37","0","69.8113%","1933.10000","11.89334","1333.31000"
"Jun 22, 2026","Honey Bae","=""583694288900704896""","151.49073","71483","0.1161%","453","342","53","35","66.0377%","1894.15000","1244.49000","453","342","53","35","0","66.0377%","1894.15000","12.50341","1244.49000"
"Jun 23, 2026","Honey Bae","=""583694288900704896""","645.55736","90317","0.1982%","637","98","63","50","79.3651%","1926.64000","1534.78000","637","98","63","50","0","79.3651%","1926.64000","2.98446","1534.78000"
"Jun 24, 2026","Honey Bae","=""583694288900704896""","739.17669","103257","0.1414%","781","119","81","61","75.3086%","2398.93000","1803.68000","781","119","81","61","0","75.3086%","2398.93000","3.24541","1803.68000"
"Jun 25, 2026","Honey Bae","=""583694288900704896""","717.25687","100611","0.1232%","744","98","61","46","75.4098%","1923.07000","1443.10000","744","98","61","46","0","75.4098%","1923.07000","2.68115","1443.10000"
"Jun 26, 2026","Honey Bae","=""583694288900704896""","672.16231","78338","0.1813%","679","117","80","53","66.2500%","2509.73000","1635.04000","679","117","80","53","0","66.2500%","2509.73000","3.73382","1635.04000"
"Jun 27, 2026","Honey Bae","=""583694288900704896""","326.36862","42525","0.1975%","506","86","55","29","52.7273%","1896.10000","995.41000","506","86","55","29","0","52.7273%","1896.10000","5.80969","995.41000"
