"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Honey Bae","=""583694288900704896""","0.00000","0","0.0000%","87","22","15","5","33.3333%","526.14000","174.95000","87","22","15","5","0","33.3333%","526.14000","0.00000","174.95000"
"Aug 17, 2026","Honey Bae","=""583694288900704896""","266.42793","48135","0.3199%","381","53","26","7","26.9231%","910.57000","244.93000","381","53","26","7","0","26.9231%","910.57000","3.41770","244.93000"
"Aug 18, 2026","Honey Bae","=""583694288900704896""","675.02137","320326","0.1264%","887","173","56","35","62.5000%","2064.18000","1223.36000","887","173","56","35","0","62.5000%","2064.18000","3.05795","1223.36000"
"Aug 19, 2026","Honey Bae","=""583694288900704896""","399.03415","157330","0.2676%","550","64","40","20","50.0000%","1467.08000","732.44000","550","64","40","20","0","50.0000%","1467.08000","3.67658","732.44000"
"Aug 20, 2026","Honey Bae","=""583694288900704896""","323.39214","131256","0.2811%","429","80","53","26","49.0566%","1889.80000","909.08000","429","80","53","26","0","49.0566%","1889.80000","5.84368","909.08000"
"Aug 21, 2026","Honey Bae","=""583694288900704896""","261.21698","85799","0.2576%","314","72","49","24","48.9796%","1712.66000","838.86000","314","72","49","24","0","48.9796%","1712.66000","6.55647","838.86000"
"Aug 22, 2026","Honey Bae","=""583694288900704896""","219.02202","84743","0.3269%","454","109","42","17","40.4762%","1679.16000","593.79000","454","109","42","17","0","40.4762%","1679.16000","7.66663","593.79000"
"Aug 23, 2026","Honey Bae","=""583694288900704896""","189.27750","66668","0.3405%","323","65","46","21","45.6522%","1608.26000","733.80000","323","65","46","21","0","45.6522%","1608.26000","8.49684","733.80000"
"Aug 24, 2026","Honey Bae","=""583694288900704896""","168.90783","53142","0.3218%","303","81","39","23","58.9744%","1433.08000","838.78000","303","81","39","23","0","58.9744%","1433.08000","8.48439","838.78000"
"Aug 25, 2026","Honey Bae","=""583694288900704896""","154.34618","35879","0.3233%","359","88","53","30","56.6038%","1950.79000","1117.68000","359","88","53","30","0","56.6038%","1950.79000","12.63906","1117.68000"
"Aug 26, 2026","Honey Bae","=""583694288900704896""","142.54979","42639","0.4644%","343","80","43","24","55.8140%","1573.90000","873.69000","343","80","43","24","0","55.8140%","1573.90000","11.04105","873.69000"
"Aug 27, 2026","Honey Bae","=""583694288900704896""","137.87166","21348","0.7823%","367","59","51","27","52.9412%","1780.54000","940.78000","367","59","51","27","0","52.9412%","1780.54000","12.91447","940.78000"
"Aug 28, 2026","Honey Bae","=""583694288900704896""","131.42436","29665","0.5764%","591","129","39","20","51.2821%","1433.17000","698.70000","591","129","39","20","0","51.2821%","1433.17000","10.90490","698.70000"
"Aug 29, 2026","Honey Bae","=""583694288900704896""","129.62036","23708","0.7297%","336","75","41","22","53.6585%","1429.90000","767.67000","336","75","41","22","0","53.6585%","1429.90000","11.03145","767.67000"
"Aug 30, 2026","Honey Bae","=""583694288900704896""","101.31091","24125","0.4477%","307","55","38","27","71.0526%","1363.41000","943.53000","308","55","38","27","0","71.0526%","1363.41000","13.45768","943.53000"
"Aug 31, 2026","Honey Bae","=""583694288900704896""","94.06888","16695","0.5331%","300","79","56","35","62.5000%","1987.47000","1218.11000","300","79","56","35","0","62.5000%","1987.47000","21.12782","1218.11000"
"Sep 01, 2026","Honey Bae","=""583694288900704896""","327.79673","89427","0.3344%","390","75","59","33","55.9322%","2051.44000","1143.82000","390","75","59","33","0","55.9322%","2051.44000","6.25827","1143.82000"
"Sep 02, 2026","Honey Bae","=""583694288900704896""","342.64332","90406","0.3418%","416","82","61","32","52.4590%","2095.39000","1091.16000","416","82","61","32","0","52.4590%","2095.39000","6.11537","1091.16000"
"Sep 03, 2026","Honey Bae","=""583694288900704896""","349.60426","107107","0.3417%","574","104","58","32","55.1724%","2117.36000","1128.32000","574","104","58","32","0","55.1724%","2117.36000","6.05645","1128.32000"
"Sep 04, 2026","Honey Bae","=""583694288900704896""","344.57477","88045","0.4009%","621","144","58","32","55.1724%","2085.24000","1151.68000","621","144","58","32","0","55.1724%","2085.24000","6.05163","1151.68000"
"Sep 05, 2026","Honey Bae","=""583694288900704896""","343.17023","113349","0.3141%","443","76","48","29","60.4167%","1782.51000","1106.16000","443","76","48","29","0","60.4167%","1782.51000","5.19424","1106.16000"
"Sep 06, 2026","Honey Bae","=""583694288900704896""","347.74708","113173","0.3110%","600","92","34","20","58.8235%","1177.59000","709.72000","600","92","34","20","0","58.8235%","1177.59000","3.38634","709.72000"
"Sep 07, 2026","Honey Bae","=""583694288900704896""","131.25907","23959","1.0268%","375","83","32","20","62.5000%","1153.93000","697.13000","375","83","32","20","0","62.5000%","1153.93000","8.79124","697.13000"
"Sep 08, 2026","Honey Bae","=""583694288900704896""","130.05282","26747","0.8450%","295","69","33","15","45.4545%","1200.43000","525.74000","295","69","33","15","0","45.4545%","1200.43000","9.23033","525.74000"
"Sep 09, 2026","Honey Bae","=""583694288900704896""","127.62970","25742","0.8274%","329","88","37","15","40.5405%","1357.44000","554.85000","329","88","37","15","0","40.5405%","1357.44000","10.63577","554.85000"
"Sep 10, 2026","Honey Bae","=""583694288900704896""","130.31312","22291","0.8479%","332","55","42","23","54.7619%","1620.55000","850.77000","332","55","42","23","0","54.7619%","1620.55000","12.43582","850.77000"
"Sep 11, 2026","Honey Bae","=""583694288900704896""","129.01291","28713","0.3935%","277","60","44","24","54.5455%","1701.54000","924.75000","277","60","44","24","0","54.5455%","1701.54000","13.18891","924.75000"
"Sep 12, 2026","Honey Bae","=""583694288900704896""","127.70949","28502","0.2491%","169","36","25","16","64.0000%","961.74000","591.84000","169","36","25","16","0","64.0000%","961.74000","7.53069","591.84000"
