"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Honey Bae","=""583694288900704896""","501.98363","218347","0.1438%","389","77","49","27","55.1020%","1745.04000","938.19000","389","77","49","27","0","55.1020%","1745.04000","3.47629","938.19000"
"Aug 03, 2026","Honey Bae","=""583694288900704896""","498.45627","217455","0.1706%","467","95","56","26","46.4286%","1963.64000","912.91000","467","95","56","26","0","46.4286%","1963.64000","3.93944","912.91000"
"Aug 04, 2026","Honey Bae","=""583694288900704896""","503.82533","227740","0.1853%","485","100","67","38","56.7164%","2347.30000","1332.59000","485","100","67","38","0","56.7164%","2347.30000","4.65896","1332.59000"
"Aug 05, 2026","Honey Bae","=""583694288900704896""","501.62522","185949","0.2243%","517","96","57","34","59.6491%","2034.04000","1193.25000","517","96","57","34","0","59.6491%","2034.04000","4.05490","1193.25000"
"Aug 06, 2026","Honey Bae","=""583694288900704896""","439.60541","162893","0.1971%","515","107","72","37","51.3889%","2626.95000","1296.32000","515","107","72","37","0","51.3889%","2626.95000","5.97570","1296.32000"
"Aug 07, 2026","Honey Bae","=""583694288900704896""","472.92388","246414","0.1071%","405","84","65","36","55.3846%","2347.85000","1332.10000","405","84","65","36","0","55.3846%","2347.85000","4.96454","1332.10000"
"Aug 08, 2026","Honey Bae","=""583694288900704896""","519.30101","228707","0.1097%","386","77","37","21","56.7568%","1437.65000","734.79000","386","77","37","21","0","56.7568%","1437.65000","2.76843","734.79000"
"Aug 09, 2026","Honey Bae","=""583694288900704896""","516.29982","187911","0.1990%","435","77","57","32","56.1404%","2027.48000","1114.13000","435","77","57","32","0","56.1404%","2027.48000","3.92694","1114.13000"
"Aug 10, 2026","Honey Bae","=""583694288900704896""","515.05998","194786","0.1812%","517","92","51","25","49.0196%","1723.91000","874.75000","517","92","51","25","0","49.0196%","1723.91000","3.34701","874.75000"
"Aug 11, 2026","Honey Bae","=""583694288900704896""","510.99634","203213","0.1791%","489","107","61","31","50.8197%","2136.26000","1085.42000","489","107","61","31","0","50.8197%","2136.26000","4.18058","1085.42000"
"Aug 12, 2026","Honey Bae","=""583694288900704896""","506.80744","209917","0.1653%","467","88","65","37","56.9231%","2241.22000","1295.38000","467","88","65","37","0","56.9231%","2241.22000","4.42223","1295.38000"
"Aug 13, 2026","Honey Bae","=""583694288900704896""","439.37170","221032","0.1543%","536","107","66","38","57.5758%","2345.99000","1364.85000","536","107","66","38","0","57.5758%","2345.99000","5.33942","1364.85000"
"Aug 14, 2026","Honey Bae","=""583694288900704896""","210.22659","107448","0.1685%","286","78","44","18","40.9091%","1574.54000","663.86000","286","78","44","18","0","40.9091%","1574.54000","7.48973","663.86000"
"Aug 15, 2026","Honey Bae","=""583694288900704896""","0.00000","0","0.0000%","120","55","26","11","42.3077%","1004.77000","410.29000","120","55","26","11","0","42.3077%","1004.77000","0.00000","410.29000"
"Aug 16, 2026","Honey Bae","=""583694288900704896""","0.00000","0","0.0000%","88","22","15","5","33.3333%","525.28000","174.95000","88","22","15","5","0","33.3333%","525.28000","0.00000","174.95000"
"Aug 17, 2026","Honey Bae","=""583694288900704896""","266.42793","48135","0.3199%","241","40","26","7","26.9231%","909.06000","244.93000","241","40","26","7","0","26.9231%","909.06000","3.41203","244.93000"
"Aug 18, 2026","Honey Bae","=""583694288900704896""","675.02137","320326","0.1264%","507","96","56","35","62.5000%","2057.95000","1222.48000","507","96","56","35","0","62.5000%","2057.95000","3.04872","1222.48000"
"Aug 19, 2026","Honey Bae","=""583694288900704896""","399.03415","157330","0.2676%","436","53","40","20","50.0000%","1435.95000","732.32000","436","53","40","20","0","50.0000%","1435.95000","3.59856","732.32000"
"Aug 20, 2026","Honey Bae","=""583694288900704896""","323.39214","131256","0.2811%","428","80","53","26","49.0566%","1888.35000","909.08000","428","80","53","26","0","49.0566%","1888.35000","5.83920","909.08000"
"Aug 21, 2026","Honey Bae","=""583694288900704896""","261.21698","85799","0.2576%","311","72","49","24","48.9796%","1703.68000","838.81000","311","72","49","24","0","48.9796%","1703.68000","6.52209","838.81000"
"Aug 22, 2026","Honey Bae","=""583694288900704896""","219.02202","84743","0.3269%","251","55","43","18","41.8605%","1697.01000","617.71000","251","55","43","18","0","41.8605%","1697.01000","7.74813","617.71000"
"Aug 23, 2026","Honey Bae","=""583694288900704896""","189.27750","66668","0.3405%","319","65","45","21","46.6667%","1567.91000","731.47000","319","65","45","21","0","46.6667%","1567.91000","8.28366","731.47000"
"Aug 24, 2026","Honey Bae","=""583694288900704896""","168.90783","53142","0.3218%","300","81","39","23","58.9744%","1416.46000","831.72000","300","81","39","23","0","58.9744%","1416.46000","8.38599","831.72000"
"Aug 25, 2026","Honey Bae","=""583694288900704896""","154.34618","35879","0.3233%","354","87","51","30","58.8235%","1881.88000","1112.10000","354","87","51","30","0","58.8235%","1881.88000","12.19259","1112.10000"
"Aug 26, 2026","Honey Bae","=""583694288900704896""","142.54979","42639","0.4644%","340","80","44","25","56.8182%","1590.68000","898.15000","340","80","44","25","0","56.8182%","1590.68000","11.15877","898.15000"
"Aug 27, 2026","Honey Bae","=""583694288900704896""","137.87166","21348","0.7823%","366","59","51","27","52.9412%","1768.50000","928.74000","366","59","51","27","0","52.9412%","1768.50000","12.82715","928.74000"
"Aug 28, 2026","Honey Bae","=""583694288900704896""","131.42436","29665","0.5764%","336","70","37","19","51.3514%","1364.61000","664.81000","336","70","37","19","0","51.3514%","1364.61000","10.38323","664.81000"
"Aug 29, 2026","Honey Bae","=""583694288900704896""","129.70607","23716","0.7295%","331","75","41","22","53.6585%","1434.59000","769.78000","331","75","41","22","0","53.6585%","1434.59000","11.06032","769.78000"
