"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Honey Bae","=""583694288900704896""","314.93324","118377","0.2002%","822","115","78","60","76.9231%","2863.68000","2178.76000","822","115","78","60","0","76.9231%","2863.68000","9.09297","2178.76000"
"Jun 08, 2026","Honey Bae","=""583694288900704896""","224.42045","132034","0.1598%","672","113","84","60","71.4286%","2987.46000","2158.92000","672","113","84","60","0","71.4286%","2987.46000","13.31189","2158.92000"
"Jun 09, 2026","Honey Bae","=""583694288900704896""","334.88101","153248","0.1201%","833","144","93","71","76.3441%","3441.58000","2617.41000","833","144","93","71","0","76.3441%","3441.58000","10.27702","2617.41000"
"Jun 10, 2026","Honey Bae","=""583694288900704896""","230.33381","79167","0.1907%","893","147","90","66","73.3333%","3298.77000","2369.19000","893","147","90","66","0","73.3333%","3298.77000","14.32169","2369.19000"
"Jun 11, 2026","Honey Bae","=""583694288900704896""","220.58588","86097","0.1522%","710","125","87","67","77.0115%","3276.95000","2432.23000","710","125","87","67","0","77.0115%","3276.95000","14.85567","2432.23000"
"Jun 12, 2026","Honey Bae","=""583694288900704896""","587.52615","55144","1.7808%","1892","139","95","69","72.6316%","3596.55000","2581.84000","1892","139","95","69","0","72.6316%","3596.55000","6.12151","2581.84000"
"Jun 13, 2026","Honey Bae","=""583694288900704896""","275.27457","88976","0.3563%","899","100","72","47","65.2778%","2651.95000","1693.81000","899","100","72","47","0","65.2778%","2651.95000","9.63384","1693.81000"
"Jun 14, 2026","Honey Bae","=""583694288900704896""","262.90432","94149","0.3006%","992","111","69","52","75.3623%","2483.38000","1899.11000","992","111","69","52","0","75.3623%","2483.38000","9.44595","1899.11000"
"Jun 15, 2026","Honey Bae","=""583694288900704896""","251.22471","30562","0.7820%","902","136","101","74","73.2673%","3720.38000","2735.70000","902","136","101","74","0","73.2673%","3720.38000","14.80897","2735.70000"
"Jun 16, 2026","Honey Bae","=""583694288900704896""","240.05249","114886","0.3273%","896","114","87","69","79.3103%","3157.90000","2538.85000","896","114","87","69","0","79.3103%","3157.90000","13.15504","2538.85000"
"Jun 17, 2026","Honey Bae","=""583694288900704896""","226.98033","126777","0.1483%","718","123","93","70","75.2688%","3396.67000","2512.59000","718","123","93","70","0","75.2688%","3396.67000","14.96460","2512.59000"
"Jun 18, 2026","Honey Bae","=""583694288900704896""","229.46120","57075","0.2173%","720","114","97","76","78.3505%","3623.59000","2842.99000","720","114","97","76","0","78.3505%","3623.59000","15.79173","2842.99000"
"Jun 19, 2026","Honey Bae","=""583694288900704896""","232.71707","109069","0.0642%","590","105","66","48","72.7273%","2419.00000","1719.20000","590","105","66","48","0","72.7273%","2419.00000","10.39460","1719.20000"
"Jun 20, 2026","Honey Bae","=""583694288900704896""","232.57586","54250","0.4055%","616","118","63","52","82.5397%","2248.42000","1869.08000","616","118","63","52","0","82.5397%","2248.42000","9.66747","1869.08000"
